,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1136,2019-07-24,385.0199890136719,388.0,381.0,385.0199890136719,283.1344299316406,646685,-1,-1.2290543500992612,1.3609690695299155,-2.5900234196291767
1137,2019-07-25,393.0,397.989990234375,384.9700012207031,393.0,289.0027160644531,812648,1,-1.6618464678894043,0.7564059620460517,-2.418252429935456
1138,2019-07-26,390.1000061035156,398.0,390.1000061035156,390.1000061035156,286.8701171875,942336,-1,-2.2133287346196653,0.1624590227129083,-2.3757877573325734
1139,2019-07-29,393.0,395.0,390.0,393.0,289.0027160644531,680348,1,-2.388840071687355,-0.3478007961671443,-2.0410392755202107
1140,2019-07-30,394.0,394.0,390.0,394.0,289.73809814453125,356274,1,-2.4193536255530717,-0.7621113620443298,-1.6572422635087418
1141,2019-07-31,394.0499877929688,399.9800109863281,394.0,394.0499877929688,289.7748413085937,3986554,1,-2.4117016443785246,-1.0920294185111687,-1.3196722258673559
1142,2019-08-01,395.7999877929688,397.7999877929688,392.4400024414063,395.7999877929688,291.0617980957031,1403639,1,-2.238621583408417,-1.3213478514906185,-0.9172737319177984
1143,2019-08-02,394.0,396.7999877929688,392.5,394.0,289.73809814453125,765599,-1,-2.2210949597693457,-1.5012972731463639,-0.7197976866229818
1144,2019-08-05,386.0,393.7000122070313,383.55999755859375,386.0,283.8550720214844,1152969,-1,-2.8202282892856942,-1.76508347637423,-1.0551448129114642
1145,2019-08-06,383.8900146484375,389.9500122070313,382.0,383.8900146484375,282.303466796875,996191,-1,-3.425813310093588,-2.0972294431181018,-1.3285838669754861
1146,2019-08-07,382.0,385.0,380.0,382.0,280.9136047363281,723784,-1,-4.0120043005154,-2.4801844145975616,-1.5318198859178387
1147,2019-08-08,382.5,385.0,377.0,382.5,281.2812194824219,1151856,1,-4.385663859386966,-2.8612803035554424,-1.5243835558315237
1148,2019-08-09,377.0,382.7000122070313,377.0,377.0,277.2367248535156,689843,-1,-5.067184438452898,-3.3024611305349336,-1.7647233079179645
1149,2019-08-12,381.0,381.8599853515625,370.2099914550781,381.0,280.1781921386719,689880,1,-5.224305297396768,-3.686829963907301,-1.5374753334894669
1150,2019-08-13,386.7200012207031,392.8999938964844,381.0,386.7200012207031,284.384521484375,2998,1,-4.831573049078543,-3.9157785809415495,-0.9157944681369932
1151,2019-08-14,382.1000061035156,391.0,382.1000061035156,382.1000061035156,280.9871520996094,1250542,-1,-4.837362800638175,-4.100095424880875,-0.7372673757573001
1152,2019-08-16,389.0,389.0,382.0,389.0,286.0611877441406,820072,1,-4.23634542563758,-4.127345425032217,-0.10900000060536374
1153,2019-08-19,384.5,389.0199890136719,382.6099853515625,384.5,282.75201416015625,605751,-1,-4.076159785102732,-4.11710829704632,0.04094851194358817
1154,2019-08-20,386.0,393.0,384.5,386.0,283.8550720214844,587752,1,-3.7845481318620955,-4.050596264009475,0.26604813214737977
1155,2019-08-21,387.0,392.7999877929688,381.0,387.0,284.5904541015625,474690,1,-3.4331766299571314,-3.9271123371990067,0.4939357072418753
1156,2019-08-22,387.0,387.0,383.0,387.0,284.5904541015625,1116974,0,-3.118761047211592,-3.7654420792015237,0.6466810319899317
1157,2019-08-23,383.6499938964844,387.0,381.2900085449219,383.6499938964844,282.126953125,355129,-1,-3.1041195698741717,-3.6331775773360535,0.5290580074618818
1158,2019-08-26,381.7000122070313,383.6499938964844,378.9800109863281,381.7000122070313,280.6929931640625,890681,-1,-3.212827839838326,-3.549107629836508,0.3362797899981822
1159,2019-08-27,376.3200073242188,384.5,376.3200073242188,376.3200073242188,276.7366638183594,6773341,-1,-3.690558892828392,-3.577397882434885,-0.11316101039350679
1160,2019-08-28,381.2000122070313,382.0,371.0400085449219,381.2000122070313,280.3253479003906,636285,1,-3.6335038138603295,-3.588619068719974,-0.04488474514035534
1161,2019-08-29,385.0,385.0,383.0,385.0,283.1197509765625,818104,1,-3.244262160940764,-3.5197476871641324,0.27548552622336864
1162,2019-08-30,397.0,397.0,385.0,397.0,291.9441833496094,1982600,1,-1.9450641461354508,-3.2048109789583963,1.2597468328229455
1163,2019-09-02,393.989990234375,394.7999877929688,392.0,393.989990234375,289.730712890625,224788,-1,-1.1451227295585795,-2.792873329078433,1.6477505995198536
1164,2019-09-03,393.0199890136719,394.0,389.7000122070313,393.0199890136719,289.0174560546875,604810,-1,-0.5827171845523367,-2.350842100173214,1.7681249156208771
1165,2019-09-04,394.5,399.6900024414063,391.0499877929688,394.5,290.1058044433594,448406,1,-0.017381853406675418,-1.884150050819906,1.8667681974132306
1166,2019-09-05,388.4200134277344,394.5,388.0,388.4200134277344,285.6347045898437,324502,-1,-0.05927040196723965,-1.5191741210493728,1.4599037190821331
1167,2019-09-06,392.4100036621094,392.4100036621094,385.5,392.4100036621094,288.56884765625,321955,1,0.22687620007320675,-1.1699640568248568,1.3968402568980636
1168,2019-09-09,392.0,393.2900085449219,390.0,392.0,288.2673645019531,78711,-1,0.415772804693745,-0.8528166845211365,1.2685894892148815
1169,2019-09-10,396.5,396.7999877929688,388.0799865722656,396.5,291.5765686035156,904924,1,0.9180049273485906,-0.4986523621471911,1.4166572894957818
1170,2019-09-11,398.1000061035156,399.8999938964844,392.0,398.1000061035156,292.7531433105469,879921,1,1.4286658530440945,-0.11318871910893397,1.5418545721530286
1171,2019-09-12,398.9800109863281,399.989990234375,395.0,398.9800109863281,293.4002380371094,436410,1,1.882675049263014,0.2859840345654556,1.5966910146975584
1172,2019-09-13,397.5,397.5,393.7200012207031,397.5,292.3119201660156,750580,-1,2.098861719194474,0.6485595714912593,1.4503021477032148
1173,2019-09-16,403.0,403.0,395.3299865722656,403.0,296.3564758300781,1691644,1,2.6830665264719187,1.0554609624873912,1.6276055639845275
1174,2019-09-17,412.0,412.0,400.0,412.0,302.974853515625,11872257,1,3.8281493068006966,1.6099986313500523,2.2181506754506444
1175,2019-09-23,403.1600036621094,412.0,403.0199890136719,403.1600036621094,296.4741516113281,1450070,-1,3.97648340908637,2.083295586897316,1.893187822189054
1176,2019-09-24,404.8999938964844,405.8900146484375,400.8999938964844,404.8999938964844,297.7536926269531,999581,1,4.186186175624016,2.5038737046426562,1.6823124709813597
1177,2019-09-25,401.9500122070313,403.0,400.0,401.9500122070313,295.5843505859375,455551,-1,4.06745121491366,2.816589206696857,1.2508620082168034
1178,2019-09-26,402.0,407.0,399.5,402.0,295.62109375,1438912,1,3.9320601583556822,3.0396833970286226,0.8923767613270597
1179,2019-09-27,402.0,405.0,402.0,402.0,295.62109375,516166,0,3.781174741868881,3.1879816659966744,0.5931930758722066
1180,2019-09-30,398.7999877929688,404.989990234375,392.010009765625,398.7999877929688,293.2679138183594,2196194,-1,3.364597732472248,3.2233048792917893,0.1412928531804587
1181,2019-10-01,390.0,404.989990234375,390.0,390.0,286.796630859375,3060070,-1,2.2978834113408766,3.038220585701607,-0.7403371743607305
1182,2019-10-02,393.3299865722656,393.3299865722656,385.0,393.3299865722656,289.2453918457031,188473,1,1.7015918217879857,2.7708948329188834,-1.0693030111308977
1183,2019-10-03,392.7900085449219,395.0,387.3399963378906,392.7900085449219,288.84832763671875,606563,-1,1.171945271418224,2.451104920618752,-1.279159649200528
1184,2019-10-04,387.80999755859375,393.0,387.80999755859375,387.80999755859375,285.1861267089844,198051,-1,0.3463586900662108,2.0301556745082436,-1.6837969844420329
1185,2019-10-07,388.989990234375,390.0,388.5,388.989990234375,286.0538330078125,1489881,1,-0.21028504130185866,1.5820675313462234,-1.792352572648082
1186,2019-10-08,387.0,389.0,386.0,387.0,284.5904541015625,226949,-1,-0.8027511738475255,1.1051037903074736,-1.9078549641549991
1187,2019-10-09,386.8999938964844,388.7999877929688,386.0,386.8900146484375,284.50958251953125,55998,-1,-1.2665596399398282,0.6307711042580133,-1.8973307441978415
1188,2019-10-10,388.0,390.0,385.1000061035156,388.0,285.32586669921875,371428,1,-1.5269627731930768,0.19922432876779528,-1.726187101960872
1189,2019-10-11,392.5,392.5,389.0,392.5,288.635009765625,323155,1,-1.3546066778992554,-0.11154187256561487,-1.2430648053336406
1190,2019-10-14,389.1000061035156,395.0,388.2999877929688,389.1000061035156,286.134765625,195252,-1,-1.4753573222985779,-0.3843049625122075,-1.0910523597863704
1191,2019-10-15,389.5,392.0,388.3999938964844,389.5,286.4289245605469,1490176,1,-1.5212409941477745,-0.6116921688393209,-0.9095488253084536
1192,2019-10-16,389.5,391.8999938964844,385.2999877929688,389.5,286.4289245605469,1216371,0,-1.5398536601931596,-0.7973244671100888,-0.7425291930830709
1193,2019-10-17,387.0,389.7000122070313,385.2000122070313,387.0,284.5904541015625,3085945,-1,-1.7363182428760524,-0.9851232222632815,-0.7511950206127709
1194,2019-10-18,379.0,387.0,379.0,379.0,278.7074584960937,3916519,-1,-2.5086330214125496,-1.2898251820931352,-1.2188078393194144
1195,2019-10-21,355.6099853515625,375.0,355.0,355.6099853515625,261.5070495605469,918691,-1,-4.951004651521146,-2.0220610759787374,-2.9289435755424083
1196,2019-10-22,354.0,358.0199890136719,351.0299987792969,354.0,260.3230285644531,2997734,-1,-6.936553852425789,-3.0049596312681475,-3.931594221157641
1197,2019-10-23,345.0,358.0,330.010009765625,345.0,253.70469665527344,884355,-1,-9.131083239431689,-4.2301843529008565,-4.9008988865308325
1198,2019-10-24,360.0,365.0,336.1000061035156,360.0,264.7353210449219,200000,1,-9.549804745041172,-5.29410843132892,-4.255696313712252
1199,2019-10-25,360.0,362.010009765625,360.0,360.0,264.7353210449219,877757,0,-9.769033221002474,-6.189093389263631,-3.5799398317388427
1200,2019-10-28,359.54998779296875,362.0,355.9800109863281,359.54998779296875,264.4044494628906,669299,-1,-9.865363818729634,-6.924347475156832,-2.9410163435728016
1201,2019-10-29,355.0,358.9100036621094,348.1000061035156,355.0,261.05841064453125,2080437,-1,-10.191372699935243,-7.577752520112515,-2.6136201798227283
1202,2019-10-30,340.0,351.0,338.0,340.0,250.0277862548828,1282243,-1,-11.527232960709568,-8.367648608231926,-3.1595843524776424
1203,2019-11-04,342.70001220703125,348.0,331.1000061035156,342.70001220703125,252.01333618164065,809378,1,-12.227097057784306,-9.139538298142403,-3.0875587596419027
1204,2019-11-05,337.95001220703125,340.0199890136719,330.0,337.95001220703125,248.5202789306641,1019224,-1,-13.015000871073255,-9.914630812728575,-3.10037005834468
1205,2019-11-06,322.0,337.95001220703125,315.1000061035156,322.0,236.79103088378903,651836,-1,-14.756350976392469,-10.882974845461355,-3.8733761309311134
1206,2019-11-07,320.0,325.0,313.0,320.0,235.3202667236328,2303414,-1,-16.112037230116755,-11.928787322392434,-4.183249907724321
1207,2019-11-08,325.0,328.0,320.0,325.0,238.99717712402344,498315,1,-16.591711221152934,-12.861372102144536,-3.7303391190083985
1208,2019-11-11,322.1499938964844,325.0,319.0,322.1499938964844,236.9013519287109,2400,-1,-17.00579576117792,-13.690256833951214,-3.315538927226708
1209,2019-11-12,324.989990234375,324.989990234375,305.0,324.989990234375,238.98980712890625,1225201,1,-16.90987031388795,-14.334179529938563,-2.575690783949387
1210,2019-11-13,310.0,321.0,310.0,310.0,227.96652221679688,675159,-1,-17.837792670874364,-15.034902158125725,-2.8028905127486397
1211,2019-11-14,310.95001220703125,317.5,305.0,310.95001220703125,228.66514587402344,1929478,1,-18.285733228398215,-15.685068372180222,-2.6006648562179926
1212,2019-11-15,345.760009765625,349.989990234375,315.0,345.760009765625,254.2635803222656,711362,1,-15.651433481289473,-15.678341394002071,0.026907912712598403
1213,2019-11-18,359.0,359.0,346.0,359.0,263.9999084472656,798177,1,-12.352977951538662,-15.013268705509391,2.6602907539707292
1214,2019-11-19,343.5,359.0,340.010009765625,343.5,252.60159301757807,782844,-1,-10.864410480063896,-14.183497060420294,3.319086580356398
1215,2019-11-20,353.989990234375,353.989990234375,340.1000061035156,353.989990234375,260.31573486328125,2095907,1,-8.737534630666914,-13.094304574469618,4.356769943802703
1216,2019-11-21,343.989990234375,350.0,340.20001220703125,343.989990234375,252.9619598388672,2019424,-1,-7.769326661701598,-12.029308991916015,4.259982330214417
1217,2019-11-22,342.989990234375,343.0,336.1099853515625,342.989990234375,252.2266082763672,1668571,-1,-7.001991909245021,-11.023845575381817,4.021853666136796
1218,2019-11-25,333.1000061035156,344.8900146484375,333.1000061035156,333.1000061035156,244.95372009277344,1112799,-1,-7.109953536314947,-10.241067167568442,3.131113631253495
1219,2019-11-26,316.9700012207031,339.8999938964844,316.9700012207031,316.9700012207031,233.09210205078125,20437037,-1,-8.400237781379644,-9.872901290330683,1.4726635089510385
1220,2019-11-27,320.0,323.0,316.9700012207031,320.0,235.3202667236328,571444,1,-9.073705731370978,-9.713062178538742,0.6393564471677635
1221,2019-11-28,316.5,319.0,315.1499938964844,316.5,232.74644470214844,404590,-1,-9.777149786419841,-9.725879700114962,-0.051270086304878504
1222,2019-11-29,329.0,329.1600036621094,318.0,329.0,241.93865966796875,1679540,1,-9.219709661043055,-9.624645692300582,0.4049360312575274
1223,2019-12-02,326.5,328.5,324.010009765625,326.5,240.1002349853516,1437052,-1,-8.877331105137614,-9.475182774867989,0.5978516697303746
1224,2019-12-03,322.0,322.0,317.0199890136719,322.0,236.79103088378903,1328187,-1,-8.866893990338383,-9.353525017962069,0.4866310276236856
1225,2019-12-04,328.0199890136719,338.0,320.0,328.0199890136719,241.2180328369141,1875355,1,-8.277442494857041,-9.138308513341062,0.8608660184840211
1226,2019-12-05,315.0,329.8999938964844,315.0,315.0,231.64340209960935,4585049,-1,-8.759923295842782,-9.062631469841406,0.3027081739986244
1227,2019-12-06,317.260009765625,321.5,316.010009765625,317.260009765625,233.3053741455078,245585,1,-8.857821454390432,-9.021669466751213,0.16384801236078061
1228,2019-12-09,320.5,323.0,318.0,320.5,235.68798828125,493872,1,-8.575117697183998,-8.93235911283777,0.3572414156537711
1229,2019-12-10,326.0,326.989990234375,319.989990234375,326.0,239.7325439453125,965118,1,-7.817157571769485,-8.709318804624113,0.8921612328546278
1230,2019-12-11,325.5,329.989990234375,324.8999938964844,325.5,239.3648376464844,1329854,-1,-7.17411579178065,-8.40227820205542,1.22816241027477
1231,2019-12-12,329.010009765625,333.760009765625,325.0,329.010009765625,241.94601440429688,2148808,1,-6.3085510450526385,-7.983532770654865,1.6749817256022261
1232,2019-12-13,340.0,347.489990234375,331.1000061035156,340.0,250.0277862548828,376846,1,-4.681815329688163,-7.3231892824615255,2.641373952773362
1233,2019-12-16,348.0,350.0,341.0199890136719,348.0,255.9108123779297,929217,1,-2.715776631557162,-6.401706752280654,3.6859301207234916
1234,2019-12-17,345.0,349.0,334.4100036621094,345.0,253.70469665527344,1327626,-1,-1.3838001400692406,-5.398125429838371,4.014325289769131
1235,2019-12-18,335.0,346.0,330.1000061035156,335.0,246.3509063720703,951927,-1,-1.122179810384182,-4.542936305947534,3.420756495563352
1236,2019-12-19,336.0,340.8299865722656,336.0,336.0,247.0863037109375,1642706,1,-0.8246461639314475,-3.799278277544317,2.9746321136128695
1237,2019-12-20,328.8299865722656,344.8699951171875,328.8299865722656,328.8299865722656,241.8136444091797,17057229,-1,-1.154104963208681,-3.2702436146771903,2.116138651468509
1238,2019-12-23,327.8999938964844,331.79998779296875,325.0,327.8999938964844,241.12974548339844,489077,-1,-1.4732632107023846,-2.9108475338822295,1.4375843231798449
1239,2019-12-24,328.5899963378906,331.9700012207031,325.5,328.5899963378906,241.6371307373047,289947,1,-1.6514837145729757,-2.658974770020379,1.0074910554474035
1240,2019-12-26,320.0,332.0,317.989990234375,320.0,235.3202667236328,103609,-1,-2.4575367093509612,-2.6186871578864954,0.16115044853553417
1241,2019-12-27,321.8999938964844,327.0,317.0,321.8999938964844,236.71749877929688,455501,1,-2.9094871299349165,-2.6768471522961796,-0.2326399776387369
1242,2019-12-30,319.0,325.239990234375,319.0,319.0,234.5849151611328,518898,-1,-3.4617613357536925,-2.833829988987682,-0.6279313467660104
1243,2020-01-02,322.0,326.79998779296875,319.0,322.0,236.79103088378903,638373,1,-3.6156882909023125,-2.9902016493706083,-0.6254866415317042
1244,2020-01-03,324.0,324.5,318.1499938964844,324.0,238.2617950439453,1023386,1,-3.535537748173681,-3.099268869131223,-0.43626887904245804
1245,2020-01-06,335.0,335.0,321.6099853515625,335.0,246.3509063720703,3573468,1,-2.5549578329512883,-2.990406661895236,0.43544882894394776
1246,2020-01-07,332.92999267578125,334.9200134277344,327.1000061035156,332.92999267578125,244.8286590576172,1733039,-1,-1.9227096764275302,-2.776867264801695,0.8541575883741648
1247,2020-01-08,342.0,342.0,332.92999267578125,342.0,251.4985198974609,1939438,1,-0.6819139874592111,-2.357876609333198,1.6759626218739871
1248,2020-01-09,341.0,344.67999267578125,336.5,341.0,250.76319885253903,957833,-1,0.21821840688869543,-1.8426576060888196,2.060876012977515
1249,2020-01-10,338.29998779296875,341.0,333.0,338.29998779296875,248.7776641845703,956973,-1,0.705577931165692,-1.3330104986379174,2.0385884298036094
1250,2020-01-13,336.0,340.989990234375,334.0,336.0,247.0863037109375,620551,-1,0.8958967324431342,-0.887229052421707,1.7831257848648412
1251,2020-01-14,341.9800109863281,342.0,335.5,341.9800109863281,251.48385620117188,623687,1,1.5118351684509435,-0.40741620824717695,1.9192513766981203
1252,2020-01-15,326.1000061035156,338.0,321.29998779296875,326.1000061035156,245.0085906982422,573442,-1,0.7103981100736974,-0.1838533445830021,0.8942514546566994
1253,2020-01-16,328.0,329.9800109863281,326.1000061035156,328.0,246.4361267089844,1288082,1,0.22596234257372316,-0.10189020715165704,0.3278525497253802
1254,2020-01-17,321.29998779296875,329.8900146484375,321.29998779296875,321.29998779296875,241.40220642089844,3637478,-1,-0.6906303275962387,-0.21963823124057338,-0.4709920963556653
1255,2020-01-20,315.1000061035156,327.70001220703125,315.0,315.1000061035156,236.7439422607422,924355,-1,-1.8954734908185742,-0.5548052831561736,-1.3406682076624006
1256,2020-01-21,300.25,316.1000061035156,300.25,300.25,225.5866851806641,1752841,-1,-4.0024539660930145,-1.2443350197435419,-2.7581189463494726
1257,2020-01-22,299.0199890136719,313.0,295.510009765625,299.0199890136719,224.6625518798828,1630306,-1,-5.705730668239028,-2.136614149442639,-3.5691165187963887
1258,2020-01-23,299.0,305.0,297.25,299.0,224.64756774902344,1509477,-1,-6.976778710404346,-3.1046470616349806,-3.8721316487693658
1259,2020-01-24,307.0,307.9700012207031,301.010009765625,307.0,230.6581878662109,844571,1,-7.254929983207319,-3.9347036459494484,-3.3202263372578704
1260,2020-01-27,303.0,307.0,300.5799865722656,303.0,227.65284729003903,122149,-1,-7.7092658239138245,-4.689616081542324,-3.0196497423715005
1261,2020-01-28,304.5,307.989990234375,303.0199890136719,304.5,228.77984619140625,380324,1,-7.857713951830135,-5.323235655599887,-2.5344782962302483
1262,2020-01-29,304.8999938964844,306.29998779296875,298.0400085449219,304.8999938964844,229.0803985595703,147221,1,-7.852564522394573,-5.8291014289588245,-2.0234630934357485
1263,2020-01-30,309.0,316.8900146484375,298.1600036621094,309.0,232.1608428955078,543769,1,-7.431976140392351,-6.14967637124553,-1.282299769146821
1264,2020-01-31,300.0,309.0,300.0,300.0,225.39889526367188,3249116,-1,-7.735709161440241,-6.4668829292844725,-1.2688262321557682
1265,2020-02-03,304.5,305.0,300.0,304.5,228.77984619140625,992133,1,-7.526546039338825,-6.678815551295344,-0.8477304880434815
1266,2020-02-04,306.42999267578125,309.9100036621094,302.010009765625,306.42999267578125,230.22991943359372,824085,1,-7.122939664247326,-6.76764037388574,-0.3552992903615859
1267,2020-02-05,316.1400146484375,318.0,307.0,316.1400146484375,237.525390625,1047136,1,-5.9509620943284744,-6.604304717974287,0.6533426236458126
1268,2020-02-06,317.0,319.0,316.0,317.0,238.17149353027344,981517,1,-4.896325997608358,-6.262708973901102,1.3663829762927442
1269,2020-02-07,316.3999938964844,317.0,313.010009765625,316.3999938964844,237.7206573486328,1524780,-1,-4.0621093033348075,-5.822589039787843,1.7604797364530356
1270,2020-02-10,309.1000061035156,316.0,307.1700134277344,309.1000061035156,232.23602294921875,789887,-1,-3.9445640898434817,-5.446984049798971,1.502419959955489
1271,2020-02-11,304.0,315.0,302.010009765625,304.0,228.4042053222656,1128540,-1,-4.214356058017131,-5.200458451442603,0.9861023934254716
1272,2020-02-12,302.0,309.5,302.0,302.0,226.90151977539065,170190,-1,-4.537248841537632,-5.067816529461609,0.5305676879239769
1273,2020-02-13,304.0,304.92999267578125,295.0199890136719,304.0,228.4042053222656,425510,1,-4.578976819036143,-4.970048587376517,0.3910717683403737
1274,2020-02-14,306.0,307.57000732421875,304.0,306.0,229.9068603515625,513924,1,-4.399943447343674,-4.856027559369948,0.4560841120262742
1275,2020-02-17,305.010009765625,306.010009765625,303.8999938964844,305.010009765625,229.1630401611328,128440,-1,-4.288506910470971,-4.742523429590153,0.4540165191191816
1276,2020-02-18,305.1199951171875,306.0,301.0,305.1199951171875,229.24566650390625,197081,1,-4.143553448574664,-4.622729433387056,0.4791759848123913
1277,2020-02-19,306.0,308.0,300.0,306.0,229.9068603515625,441083,1,-3.9125661194164536,-4.480696770592935,0.5681306511764816
1278,2020-02-20,303.5,306.0,301.0199890136719,303.5,228.02853393554688,347789,-1,-3.8864356920769296,-4.361844554889735,0.47540886281280503
1279,2020-02-21,296.0,304.0,296.0,296.0,222.39356994628903,2486290,-1,-4.419963867898332,-4.373468417491455,-0.0464954504068773
1280,2020-02-24,290.010009765625,296.0,288.010009765625,290.010009765625,217.89308166503903,1569729,-1,-5.265434293658473,-4.551861592724858,-0.7135727009336144
1281,2020-02-25,286.9800109863281,295.010009765625,285.010009765625,286.9800109863281,215.6165771484375,1338980,-1,-6.109544253002355,-4.863398124780358,-1.246146128221997
1282,2020-02-26,284.1600036621094,290.0,281.1199951171875,284.1600036621094,213.49783325195312,1475065,-1,-6.9262173780327885,-5.275961975430844,-1.6502554026019443
1283,2020-02-27,278.20001220703125,284.0,275.0,278.20001220703125,209.0198974609375,649834,-1,-7.962570656133778,-5.813283711571431,-2.1492869445623466
1284,2020-02-28,280.010009765625,286.6499938964844,263.1000061035156,280.010009765625,210.3798065185547,13781613,1,-8.539399537081351,-6.358506876673416,-2.1808926604079355
1285,2020-03-02,271.0,282.8099975585937,271.0,271.0,203.6103057861328,2137221,-1,-9.612763119844203,-7.009358125307574,-2.6034049945366293
1286,2020-03-03,270.0,278.0,268.0,270.0,202.85899353027344,2013310,-1,-10.423942415514887,-7.692274983349037,-2.7316674321658496
1287,2020-03-04,272.1000061035156,273.989990234375,270.0,272.1000061035156,204.4368133544922,23008585,1,-10.773168528759697,-8.30845369243117,-2.464714836328527
1288,2020-03-05,269.0,274.0,267.20001220703125,269.0,202.10763549804688,2061742,-1,-11.171301514303082,-8.881023256805552,-2.29027825749753
1289,2020-03-06,267.0,268.8099975585937,265.0,267.0,200.60501098632807,1429017,-1,-11.515464947258124,-9.407911594896067,-2.107553352362057
1290,2020-03-09,258.989990234375,267.0,250.5,258.989990234375,194.58685302734372,3686053,-1,-12.292853430765547,-9.984899962069964,-2.307953468695583
1291,2020-03-10,258.0,274.92999267578125,256.54998779296875,258.0,193.84304809570312,2316655,-1,-12.840802564110163,-10.556080482478004,-2.284722081632159
1292,2020-03-11,254.1999969482422,259.989990234375,253.0,254.1999969482422,190.9879608154297,1266708,-1,-13.426907654886747,-11.130245916959755,-2.2966617379269927
1293,2020-03-12,233.0,254.0,233.0,233.0,175.05978393554688,2470191,-1,-15.424261455156739,-11.989049024599153,-3.435212430557586
1294,2020-03-13,235.0,246.0,233.2100067138672,235.0,176.5624542236328,3461282,1,-16.65382056983941,-12.922003333647204,-3.7318172361922066
1295,2020-03-16,195.0,225.0,195.0,195.0,146.50927734375,1874286,-1,-20.618246422427433,-14.461251951403252,-6.156994471024181
1296,2020-03-17,230.9900054931641,230.9900054931641,198.0,230.9900054931641,173.5496368408203,3321183,1,-20.618314712921432,-15.69266450370689,-4.925650209214542
1297,2020-03-18,222.6000061035156,226.3500061035156,208.0,222.6000061035156,167.24600219726562,6556,-1,-21.05268936803344,-16.7646694765722,-4.288019891461239
1298,2020-03-19,230.1000061035156,245.0,222.6000061035156,230.1000061035156,172.88095092773438,1186268,1,-20.55480410502392,-17.522696402262547,-3.0321077027613725
1299,2020-03-20,222.0,240.0,213.0,222.0,166.795166015625,19820813,-1,-20.576634609726852,-18.13348404375541,-2.443150565971443
1300,2020-03-23,202.1000061035156,222.0,202.00999450683597,202.1000061035156,151.8437042236328,2000410,-1,-21.94671061957291,-18.896129358918913,-3.050581260653999
1301,2020-03-24,206.1000061035156,217.0,204.0,206.1000061035156,154.8490447998047,2787184,1,-22.450938711394514,-19.607091229414035,-2.843847481980479
1302,2020-03-25,220.0,224.0,209.92999267578125,220.0,165.2925262451172,4851346,1,-21.481306635336978,-19.981934310598625,-1.4993723247383528
1303,2020-03-26,230.50999450683597,236.4900054931641,216.00999450683597,230.50999450683597,173.18898010253906,1278553,1,-19.638418049443572,-19.913231058367614,0.2748130089240419
1304,2020-03-27,230.00999450683597,236.5,223.00999450683597,230.00999450683597,172.8133087158203,1397543,-1,-18.010645874747098,-19.532714021643514,1.522068146896416
1305,2020-03-30,237.0,237.5200042724609,225.02999877929688,237.0,178.06512451171875,1152783,1,-15.972468993410587,-18.82066501599693,2.848196022586343
1306,2020-03-31,252.0,254.4900054931641,238.0,252.0,189.33506774902344,3478112,1,-12.997003129190688,-17.655932638635683,4.658929509444995
1307,2020-04-01,249.5,249.5,239.1000061035156,249.5,187.4567413330078,1412736,-1,-10.717113883671516,-16.26816888764285,5.551055003971335
1308,2020-04-02,262.7200012207031,262.7200012207031,250.0,262.7200012207031,197.38931274414065,1221751,1,-7.754156526884742,-14.56536641549123,6.811209888606488
1309,2020-04-03,255.1000061035156,265.0,252.1999969482422,255.1000061035156,191.6641998291016,659586,-1,-5.952247592575219,-12.842742650908027,6.890495058332808
1310,2020-04-06,255.0,263.0,245.0,255.0,191.5890655517578,2049807,-1,-4.480641391985529,-11.170322399123528,6.689681007137999
1311,2020-04-07,257.0199890136719,260.1400146484375,255.1699981689453,257.0199890136719,193.10671997070312,1603413,1,-3.11547340590883,-9.559352600480588,6.443879194571759
1312,2020-04-08,251.8000030517578,258.92999267578125,250.0,251.8000030517578,189.18479919433597,5825497,-1,-2.426802514566589,-8.132842583297789,5.7060400687312
1313,2020-04-09,249.0,251.8999938964844,240.0,249.0,187.08106994628903,1184431,-1,-2.0829517461102682,-6.922864415860285,4.839912669750016
1314,2020-04-13,255.5,258.0,250.1000061035156,255.5,191.9647216796875,617982,1,-1.2712971355406637,-5.792550959796361,4.521253824255697
1315,2020-04-14,259.1000061035156,279.0299987792969,255.5,259.1000061035156,194.6695098876953,807734,1,-0.33371771289895946,-4.70078431041688,4.367066597517921
1316,2020-04-15,262.0,266.0,259.1000061035156,262.0,196.8483428955078,3479236,1,0.6359946551341977,-3.633428517306665,4.269423172440863
1317,2020-04-16,258.0,263.0,256.989990234375,258.0,193.84304809570312,1402064,-1,1.0694046909990789,-2.6928618756455163,3.762266566644595
1318,2020-04-17,260.0,270.0,258.989990234375,260.0,195.345703125,478861,1,1.5563281699131437,-1.8430238665337844,3.399352036446928
1319,2020-04-20,259.9800109863281,260.0,255.1499938964844,259.9800109863281,195.3306884765625,1002217,-1,1.9184904252946637,-1.090721008168095,3.0092114334627587
1320,2020-04-21,251.1000061035156,258.8900146484375,245.0,251.1000061035156,188.65887451171875,540431,-1,1.4719961854370922,-0.5781775694470576,2.05017375488415
1321,2020-04-22,249.0,255.1000061035156,247.00999450683597,249.0,187.08106994628903,4553812,-1,0.9378820213316317,-0.27496565129131967,1.2128476726229513
1322,2020-04-23,259.989990234375,259.989990234375,250.6000061035156,259.989990234375,195.3381805419922,1151076,1,1.385422771611303,0.05711203328920483,1.3283107383220982
