,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1095,2019-05-27,7350.0,7495.0,7350.0,7350.0,4804.1787109375,8167,0,-154.44437651786302,-202.61514501347077,48.170768495607746
1096,2019-05-28,7205.2001953125,7350.0,7205.2001953125,7205.2001953125,4709.5322265625,133599,-1,-141.44848709594862,-190.38181342996637,48.93332633401775
1097,2019-05-29,7200.0,7273.0,7005.7001953125,7200.0,4706.1337890625,46419,0,-130.06940427355403,-178.3193315986839,48.249927325129875
1098,2019-05-30,7103.0,7200.0,7051.89990234375,7103.0,4642.7314453125,35422,-1,-127.40978776856082,-168.1374228326593,40.72763506409848
1099,2019-05-31,7041.0,7140.0,6950.0,7041.0,4602.20654296875,36996,0,-128.81994819606098,-160.27392790533963,31.453979709278656
1100,2019-06-03,7090.0,7150.0,7000.2998046875,7090.0,4634.23388671875,20323,0,-124.54790923531618,-153.12872417133494,28.580814936018754
1101,2019-06-04,7144.89990234375,7199.0,7115.10009765625,7144.89990234375,4670.11865234375,15970,0,-115.40204138126592,-145.58338761332115,30.181346232055233
1102,2019-06-05,7100.0,7144.0,7075.10009765625,7100.0,4640.77099609375,8341,0,-110.50311101156876,-138.5673322929707,28.064221281401927
1103,2019-06-06,7021.0,7100.0,7020.0,7021.5,4589.4609375,3568,-1,-111.66773125170312,-133.18741208471718,21.519680833014064
1104,2019-06-07,7201.0,7290.0,7050.0,7201.0,4706.78857421875,40486,1,-96.98852794979575,-125.94763525773291,28.95910730793716
1105,2019-06-10,7296.0,7300.0,7229.89990234375,7296.0,4768.8818359375,18267,1,-76.80409769388643,-116.11892774496363,39.314830051077195
1106,2019-06-11,7425.0,7460.0,7385.0,7425.0,4853.201171875,19674,1,-49.824226721947525,-102.85998754036041,53.03576081841288
1107,2019-06-12,7400.10009765625,7449.0,7385.0,7400.10009765625,4836.9248046875,7129,0,-30.104670714694294,-88.30892417522719,58.2042534605329
1108,2019-06-13,7425.0,7500.0,7415.0,7425.0,4853.201171875,13503,0,-12.325485955496333,-73.11223653128101,60.78675057578468
1109,2019-06-14,7400.0,7449.0,7385.2998046875,7400.0,4836.85986328125,33267,0,-0.249765862613458,-58.539742397547506,58.28997653493405
1110,2019-06-17,7375.0,7449.7998046875,7301.0,7375.0,4820.51953125,59852,0,7.219812738505425,-45.387831370336926,52.60764410884235
1111,2019-06-18,7572.0,7591.0,7450.0,7579.7998046875,4954.3828125,2946,1,29.32707597384342,-30.444849901500856,59.77192587534428
1112,2019-06-19,7611.0,7650.0,7580.0,7611.0,4974.775390625,10188,0,48.802274135019616,-14.595425094196761,63.39769922921638
1113,2019-06-20,7740.0,7790.0,7699.0,7740.0,5059.09375,19280,1,73.79506729109835,3.082673382862261,70.7123939082361
1114,2019-06-21,7631.0,7750.0,7605.0,7631.0,4987.84814453125,117096,-1,83.840189367329,19.23417657975561,64.60601278757339
1115,2019-06-24,7640.10009765625,7700.0,7632.2998046875,7640.10009765625,4993.79638671875,33464,0,91.48078921880733,33.68349910756595,57.79729011124138
1116,2019-06-25,7650.0,7669.89990234375,7581.0,7650.0,5000.267578125,20030,0,97.21423385671733,46.389646057396234,50.824587799321094
1117,2019-06-26,7769.0,7790.0,7650.5,7769.0,5078.048828125,55545,1,110.0912718624113,59.12997121839925,50.961300644012056
1118,2019-06-27,7825.0,7825.0,7726.2001953125,7825.0,5114.65234375,8910,0,123.3927543812606,71.98252785097152,51.41022653028908
1119,2019-06-28,7766.0,7850.10009765625,7760.0,7766.0,5076.087890625,28136,0,127.70140587743845,83.1263034562649,44.57510242117354
1120,2019-07-01,7880.0,7980.0,7880.0,7880.0,5150.60205078125,42051,1,138.71586040148213,94.24421484530836,44.47164555617377
1121,2019-07-02,7820.0,8000.0,7801.0,7820.0,5111.38427734375,77369,0,140.9782864769977,103.59102917164624,37.38725730535147
1122,2019-07-03,7929.0,7935.0,7820.0,7923.7998046875,5179.2314453125,540,1,149.42457865964388,112.75773906924579,36.6668395903981
1123,2019-07-04,7879.0,7940.10009765625,7831.10009765625,7879.0,5149.94873046875,3645,0,150.7654262503538,120.35927650546739,30.40614974488642
1124,2019-07-05,7712.0,7798.10009765625,7710.0,7712.0,5040.79150390625,12374,-1,136.77588602939613,123.64259841025314,13.13328761914299
1125,2019-07-08,7711.2998046875,7808.60009765625,7700.0,7779.7001953125,5085.04296875,437506,0,129.65730586947848,124.84553990209822,4.8117659673802535
1126,2019-07-09,7710.0,7849.0,7685.0,7710.0,5039.48486328125,32816,0,117.04236502558797,123.28490492679619,-6.242539901208218
1127,2019-07-10,7762.10009765625,7789.0,7699.0,7762.10009765625,5073.53955078125,5948,0,109.98118138514019,120.624160218465,-10.642978833324804
1128,2019-07-11,7835.0,7850.0,7795.0,7835.0,5121.1884765625,22018,0,109.01094502890555,118.30151718055312,-9.290572151647567
1129,2019-07-12,7840.0,7900.0,7800.0,7840.0,5124.45654296875,5572,0,107.407358766568,116.1226854977561,-8.7153267311881
1130,2019-07-15,7837.0,7940.0,7810.0,7823.7001953125,5113.802734375,1030,0,103.62670295899352,113.62348899000358,-9.99678603101006
1131,2019-07-17,7640.0,7820.0,7640.0,7640.0,4993.73046875,39091,-1,84.82957296563382,107.86470578512964,-23.03513281949583
1132,2019-07-18,7410.0,7639.89990234375,7410.0,7410.0,4843.39599609375,14338,-1,50.788179689177014,96.44940056593913,-45.661220876762115
1133,2019-07-19,7498.7998046875,7570.0,7430.0,7498.7998046875,4901.4384765625,5076,1,30.622534850053853,83.28402742276208,-52.66149257270823
1134,2019-07-22,7330.0,7450.0,7301.0,7330.0,4791.10546875,17348,-1,1.0087542192586625,66.8289727820614,-65.82021856280274
1135,2019-07-23,7270.0,7350.0,7226.0,7270.0,4751.88818359375,38497,0,-26.990746323037456,48.065028961041634,-75.05577528407909
1136,2019-07-24,7184.0,7245.0,7170.0,7184.0,4695.67578125,12780,-1,-55.48048895505781,27.355925377821745,-82.83641433287956
1137,2019-07-25,7298.0,7450.0,7119.89990234375,7298.0,4770.189453125,4500,1,-68.07523900629712,8.269692500997973,-76.3449315072951
1138,2019-07-26,7298.0,7400.0,7270.10009765625,7300.0,4771.49755859375,129804,0,-77.00759031132839,-8.7857640614673,-68.22182624986108
1139,2019-07-29,7235.0,7350.0,7140.0,7235.0,4729.01123046875,12960,0,-88.3134770567367,-24.691306660521178,-63.62217039621552
1140,2019-07-30,7299.7998046875,7349.89990234375,7235.0,7299.7998046875,4771.36572265625,7746,0,-90.99572895277743,-37.952191118972436,-53.04353783380499
1141,2019-07-31,7219.89990234375,7350.0,7168.0,7219.89990234375,4719.1416015625,49625,-1,-98.43400137792105,-50.04855317076216,-48.38544820715889
1142,2019-08-01,7104.0,7200.0,7050.0,7102.60009765625,4642.47021484375,3658,-1,-112.49720206923939,-62.538282950457614,-49.95891911878178
1143,2019-08-02,7111.10009765625,7150.0,6950.0,7111.10009765625,4648.0263671875,15350,0,-121.55529717418358,-74.3416857952028,-47.21361137898077
1144,2019-08-05,6751.0,7009.0,6750.0,6751.0,4412.654296875,26424,-1,-155.99278349765336,-90.67190533569293,-65.32087816196044
1145,2019-08-06,6840.0,6929.0,6605.0,6840.0,4470.8271484375,11897,1,-174.09630943772117,-107.3567861560986,-66.73952328162258
1146,2019-08-07,6820.0,6880.0,6699.89990234375,6820.0,4457.75390625,58419,0,-187.8914216763751,-123.4637132601539,-64.42770841622121
1147,2019-08-08,7050.0,7050.0,6855.5,7050.0,4608.0888671875,22203,1,-178.2107669154757,-134.41312399121827,-43.79764292425742
1148,2019-08-09,6890.0,6901.0,6822.0,6890.0,4503.50830078125,24533,-1,-181.35884917499425,-143.80226902797347,-37.55658014702078
1149,2019-08-12,6800.0,6949.89990234375,6799.89990234375,6800.0,4444.681640625,34357,-1,-188.93801505723695,-152.82941823382617,-36.10859682341078
1150,2019-08-13,6896.0,6979.89990234375,6800.0,6896.0,4507.4306640625,10000,1,-185.0648485540687,-159.27650429787468,-25.788344256194023
1151,2019-08-14,6770.0,6810.0,6651.60009765625,6689.5,4372.45556640625,160181,-1,-196.39424974327721,-166.7000533869552,-29.69419635632201
1152,2019-08-16,6670.0,6770.0,6621.10009765625,6670.0,4359.71044921875,13176,0,-204.58800566367427,-174.27764384229903,-30.31036182137524
1153,2019-08-19,6570.0,6745.0,6570.0,6570.0,4294.34716796875,7756,-1,-216.653335736195,-182.75278222107823,-33.90055351511677
1154,2019-08-20,6500.0,6650.0,6450.0,6500.0,4248.59326171875,106565,-1,-229.22129136866897,-192.0464840505964,-37.17480731807257
1155,2019-08-21,6500.0,6540.0,6320.10009765625,6500.0,4248.59326171875,14494,0,-236.45577180586497,-200.92834160165015,-35.527430204214824
1156,2019-08-22,6300.0,6550.0,6220.2998046875,6300.0,4117.8671875,17143,-1,-255.38357531870133,-211.8193883450604,-43.56418697364094
1157,2019-08-23,5961.0,6349.0,5950.0,5961.0,3896.286865234375,7704,-1,-294.3454319134453,-228.3245970587374,-66.02083485470789
1158,2019-08-26,5550.0,6060.0,5500.0,5550.0,3627.64453125,33603,-1,-354.30306392455805,-253.52029043190154,-100.7827734926565
1159,2019-08-27,5570.0,5683.0,5550.0,5570.0,3640.717529296875,102940,0,-395.64533329024925,-281.9452990035711,-113.70003428667815
1160,2019-08-28,5299.89990234375,5685.0,5210.10009765625,5299.89990234375,3464.172119140625,165953,-1,-445.07366798192834,-314.57097279924255,-130.50269518268578
1161,2019-08-29,5599.10009765625,5645.0,5400.0,5599.10009765625,3659.73779296875,7313,1,-454.8596847897179,-342.6287151973376,-112.23096959238029
1162,2019-08-30,5839.0,5930.0,5650.0,5839.0,3816.5439453125,10397,1,-438.20589167677826,-361.7441504932258,-76.46174118355248
1163,2019-09-02,5930.0,5999.0,5850.10009765625,5930.0,3876.023681640625,23461,1,-412.904989475167,-371.9763182896141,-40.9286711855529
1164,2019-09-03,5800.0,5900.0,5700.0,5800.0,3791.052978515625,5367,-1,-398.7472457049571,-377.33050377268273,-21.416741932274363
1165,2019-09-04,5940.0,6000.0,5900.0,5939.7001953125,3882.364013671875,4567,1,-371.9666930315161,-376.25774162444947,4.29104859293335
1166,2019-09-05,6175.0,6290.0,6020.0,6175.0,4036.16357421875,12284,1,-327.97548708116847,-366.6012907157933,38.625803634624845
1167,2019-09-06,6194.0,6285.0,6175.0,6194.0,4048.58154296875,6992,0,-288.2561606291156,-350.9322646984578,62.676104069342216
1168,2019-09-09,6395.0,6467.0,6250.0,6395.0,4179.96142578125,60757,1,-237.81787169227482,-328.30938609722125,90.49151440494643
1169,2019-09-10,6219.0,6260.0,6120.0,6219.0,4064.923095703125,26268,-1,-209.63040461421224,-304.57358980061946,94.94318518640722
1170,2019-09-11,6430.0,6480.0,6270.0,6430.0,4202.8388671875,41571,1,-168.32534744918576,-277.32394133033273,108.99859388114697
1171,2019-09-12,6500.0,6600.0,6451.10009765625,6500.0,4248.59326171875,35572,1,-128.46155226349128,-247.55146351696445,119.08991125347316
1172,2019-09-13,6525.0,6640.0,6500.0,6525.0,4264.93408203125,16618,0,-93.77098279021448,-216.79536737161447,123.0243845814
1173,2019-09-16,6455.10009765625,6525.0,6420.0,6455.10009765625,4219.2451171875,29505,-1,-71.099207090253,-187.6561353153422,116.5569282250892
1174,2019-09-17,6351.0,6455.0,6301.0,6351.0,4151.20263671875,71423,-1,-60.830453781205506,-162.29099900851486,101.46054522730935
1175,2019-09-23,6360.0,6420.0,6290.0,6360.0,4157.08447265625,10166,0,-51.37396097461624,-140.10759140173514,88.7336304271189
1176,2019-09-24,6215.0,6360.0,6210.0,6215.0,4062.308837890625,4904,-1,-54.94652118626709,-123.07537735864153,68.12885617237444
1177,2019-09-25,6325.0,6350.0,6090.0,6325.0,4134.20751953125,124543,1,-48.34443564056528,-108.12918901502628,59.784753374461005
1178,2019-09-26,6349.0,6400.0,6300.0,6349.0,4149.89453125,6521,0,-40.70639784104969,-94.64463078023097,53.938232939181276
1179,2019-09-27,6410.0,6500.0,6390.0,6410.0,4189.76611328125,11888,0,-29.392192752071423,-81.59414317459907,52.201950422527645
1180,2019-09-30,6350.0,6450.0,6301.0,6350.0,4150.54833984375,11890,0,-24.97915807834761,-70.27114615534877,45.291988077001164
1181,2019-10-01,6271.0,6350.0,6210.0,6271.0,4098.912109375,5564,-1,-27.538983811716207,-61.72471368662226,34.18572987490605
1182,2019-10-02,6270.0,6315.0,6202.0,6270.0,4098.2578125,17231,0,-29.310482790148853,-55.24186750732758,25.931384717178723
1183,2019-10-03,6290.0,6299.0,6225.0,6290.0,4111.33056640625,18031,0,-28.768945148862258,-49.94728303563451,21.178337886772255
1184,2019-10-04,6311.0,6350.0,6300.0,6311.0,4125.0576171875,60766,0,-26.3415986190912,-45.22614615232585,18.884547533234652
1185,2019-10-07,6365.0,6400.0,6311.0,6365.0,4160.35302734375,12296,0,-19.831949929167422,-40.14730690769417,20.31535697852675
1186,2019-10-08,6306.0,6364.0,6300.0,6305.10009765625,4121.20068359375,1805,0,-19.284132482384848,-35.97467202263231,16.690539540247464
1187,2019-10-09,6331.0,6350.0,6300.0,6343.60009765625,4146.365234375,120,0,-15.563943514308448,-31.89252632096754,16.328582806659092
1188,2019-10-10,6352.0,6450.0,6320.0,6352.0,4151.85498046875,38174,0,-11.80182099036756,-27.874385254847546,16.072564264479986
1189,2019-10-11,6514.89990234375,6530.0,6400.0,6514.89990234375,4258.33203125,12974,1,4.275068592738535,-21.44449448533033,25.719563078068866
1190,2019-10-14,6430.0,6600.0,6400.0,6430.0,4202.8388671875,16361,-1,10.049561741906473,-15.14568323988297,25.195244981789443
1191,2019-10-15,6469.7001953125,6500.0,6430.10009765625,6469.7001953125,4228.78857421875,9569,0,17.626179513426905,-8.591310689220997,26.2174902026479
1192,2019-10-16,6357.10009765625,6448.60009765625,6350.0,6357.10009765625,4155.18994140625,16781,-1,14.379063942884386,-3.99723576279992,18.376299705684307
1193,2019-10-17,6379.0,6400.0,6310.0,6379.0,4169.50341796875,9154,0,13.418164307426196,-0.5141557487546966,13.932320056180892
1194,2019-10-18,6299.89990234375,6380.0,6299.89990234375,6299.89990234375,4117.80224609375,81806,-1,6.202429859118638,0.8291613728199705,5.3732684862986675
1195,2019-10-21,5850.0,6299.0,5800.0,5850.0,3823.733642578125,30552,-1,-35.41105720169617,-6.418882342083257,-28.99217485961291
1196,2019-10-22,5970.0,6070.0,5901.0,5970.0,3902.169921875,41497,1,-58.038022195762096,-16.742710312819025,-41.29531188294307
1197,2019-10-23,5901.0,6199.0,5901.0,5901.0,3857.068603515625,33674,-1,-80.60857286409555,-29.51588282307433,-51.092690041021214
1198,2019-10-24,6065.0,6077.0,5850.0,6065.0,3964.263916015625,19198,1,-84.29081543485154,-40.470869345429776,-43.81994608942176
1199,2019-10-25,5950.0,6100.0,5930.0,5950.0,3889.096435546875,10512,-1,-95.38897339843697,-51.45449015603121,-43.93448324240576
1200,2019-10-28,5850.0,6000.0,5850.0,5850.0,3823.733642578125,6675,-1,-110.97426555340098,-63.35844523550517,-47.61582031789581
1201,2019-10-29,5610.10009765625,5790.0,5600.0,5610.10009765625,3666.927978515625,9549,-1,-141.05761468738,-78.89827912588015,-62.15933556149986
1202,2019-10-30,5440.0,5650.0,5306.0,5440.0,3555.7451171875,52564,-1,-176.58893459469982,-98.43641021964409,-78.15252437505573
1203,2019-11-04,5680.0,5699.0,5440.0,5680.0,3712.616455078125,25521,1,-183.26915464066678,-115.40295910384863,-67.86619553681815
1204,2019-11-05,5551.0,5750.0,5525.0,5551.0,3628.298828125,6164,-1,-196.70500619074664,-131.66336852122822,-65.04163766951842
1205,2019-11-06,5320.0,5550.0,5302.0,5320.0,3477.31005859375,22719,-1,-223.41736844575917,-150.0141685061344,-73.40319993962476
1206,2019-11-07,5559.0,5559.0,5320.0,5559.0,3633.527099609375,23773,1,-222.7342634495908,-164.5581874948257,-58.17607595476511
1207,2019-11-08,5400.0,5640.0,5400.0,5400.0,3529.60009765625,28243,-1,-232.34454570672915,-178.11545913720641,-54.229086569522735
1208,2019-11-11,5280.0,5390.0,5201.0,5280.0,3451.1650390625,23030,-1,-246.79881760953867,-191.85213083167287,-54.94668677786581
1209,2019-11-12,5100.2001953125,5340.0,5000.0,5100.2001953125,3333.64208984375,30966,-1,-269.65387183770054,-207.41247903287842,-62.24139280482211
1210,2019-11-13,4800.10009765625,5090.0,4770.0,4800.10009765625,3137.488037109375,49525,-1,-308.4268836888923,-227.6153599640812,-80.81152372481111
1211,2019-11-14,4899.0,5000.0,4820.0,4899.0,3202.131591796875,52613,1,-327.4003123461498,-247.57235044049492,-79.82796190565489
1212,2019-11-15,5500.0,5500.0,5099.0,5500.0,3594.96337890625,25518,1,-290.5914565950425,-256.17617167140446,-34.41528492363801
1213,2019-11-18,5535.0,5700.0,5500.0,5513.0,3603.460205078125,1972,0,-257.403988908618,-256.4217351188472,-0.9822537897707662
1214,2019-11-19,5400.0,5650.0,5376.0,5400.0,3529.60009765625,8223,-1,-237.48327788468396,-252.63404367201457,15.150765787330613
1215,2019-11-20,5250.0,5590.0,5225.0,5250.0,3431.555908203125,54042,-1,-231.13533303248823,-248.33430154410934,17.198968511621104
1216,2019-11-21,5300.0,5350.0,5250.0,5300.0,3464.237548828125,6556,0,-219.53924708808972,-242.5752906529054,23.036043564815685
1217,2019-11-22,5350.0,5699.0,5300.0,5350.0,3496.9189453125,19618,0,-203.96351881725877,-234.85293628577608,30.88941746851731
1218,2019-11-25,5480.0,5480.0,5345.0,5480.0,3581.89013671875,54480,1,-179.06557195188088,-223.69546341899704,44.62989146711615
1219,2019-11-26,5379.0,5550.0,5251.0,5379.0,3515.87451171875,169675,-1,-165.57498028297323,-212.0713667917923,46.49638650881906
1220,2019-11-27,5260.0,5379.0,5260.0,5260.0,3438.092529296875,13184,-1,-162.6114115363016,-202.17937574069416,39.56796420439255
1221,2019-11-28,5150.0,5261.0,5140.0,5150.0,3366.19287109375,10082,-1,-167.21133446655858,-195.18576748586705,27.974433019308464
1222,2019-11-29,5230.0,5300.0,5087.0,5230.0,3418.4833984375,16092,1,-162.5279540333795,-188.65420479536957,26.126250761990065
1223,2019-12-02,5229.0,5275.5,5220.0,5235.5,3422.078369140625,2500,0,-156.56772202409957,-182.23690824111557,25.669186217016005
1224,2019-12-03,5080.0,5235.0,5000.0,5080.0,3320.43896484375,72398,-1,-162.51833544105557,-178.29319368110356,15.77485824004799
1225,2019-12-04,5160.0,5221.0,5090.0,5160.0,3372.729248046875,57224,1,-158.94666976555345,-174.42388889799355,15.477219132440098
1226,2019-12-05,5348.0,5360.0,5200.0,5348.0,3495.611572265625,18935,1,-139.3398471449682,-167.4070805473885,28.0672334024203
1227,2019-12-06,5289.0,5358.0,5255.0,5289.0,3457.047607421875,5707,-1,-127.09701065140416,-159.34506656819164,32.24805591678748
1228,2019-12-09,5190.0,5230.0,5170.0,5197.10009765625,3396.978759765625,4450,-1,-123.38769209667316,-152.15359167388795,28.765899577214782
1229,2019-12-10,5336.0,5400.0,5179.89990234375,5336.0,3487.76806640625,23861,1,-107.99506920048316,-143.321887179207,35.32681797872385
1230,2019-12-11,5561.0,5573.0,5400.0,5561.0,3634.8349609375,26716,1,-76.75589092910377,-130.00868792918635,53.25279700008258
1231,2019-12-12,5670.0,5676.0,5570.0,5670.0,3706.080078125,12992,1,-42.71088355489883,-112.54912705432885,69.83824349943002
1232,2019-12-13,5749.0,5900.0,5720.0,5749.0,3757.717041015625,17455,1,-9.24871671123492,-91.88904498571007,82.64032827447515
1233,2019-12-16,5750.10009765625,5857.0,5725.0,5750.10009765625,3758.435791015625,13455,0,17.161236232432202,-70.07898874208162,87.24022497451382
1234,2019-12-17,5650.0,5735.0,5561.0,5650.0,3693.007080078125,19131,-1,29.672032187429977,-50.128784556179305,79.80081674360929
1235,2019-12-18,5700.0,5790.0,5570.0,5700.0,3725.689453125,89917,0,43.12439902182996,-31.478147840577453,74.60254686240741
1236,2019-12-19,5790.0,5800.0,5701.0,5790.0,3784.51611328125,6581,1,60.35204370380325,-13.112109531701313,73.46415323550455
1237,2019-12-20,5799.0,5860.0,5550.0,5799.0,3790.398193359375,71927,0,73.87966225858145,4.28624482635524,69.5934174322262
1238,2019-12-23,5780.0,5900.0,5750.0,5780.0,3777.97998046875,11404,0,82.12062081564818,19.85312002421383,62.26750079143435
1239,2019-12-24,5778.89990234375,5778.89990234375,5700.0,5778.89990234375,3777.2607421875,5500,0,87.55360766908234,33.39321755318753,54.160390115894806
1240,2019-12-26,5680.0,5800.0,5680.0,5680.0,3712.616455078125,33801,-1,82.92300849071489,43.299175740693,39.62383275002189
1241,2019-12-27,5679.89990234375,5700.0,5620.0,5679.89990234375,3712.55126953125,21283,0,78.34206962350981,50.30775451725637,28.034315106253445
1242,2019-12-30,5697.0,5750.0,5650.0,5697.0,3723.728515625,20000,0,75.22433819160051,55.29107125212521,19.933266939475303
1243,2020-01-02,5710.0,5765.0,5700.0,5710.0,3732.225830078125,23435,0,72.9614507370652,58.82514714911321,14.136303587952
1244,2020-01-03,5801.2001953125,5900.0,5605.0,5801.2001953125,3791.836181640625,46869,1,77.63229294733537,62.58657630875764,15.04571663857773
1245,2020-01-06,5714.0,5798.0,5621.0,5714.0,3734.840087890625,9375,-1,73.45094527578203,64.75945010216252,8.691495173619515
1246,2020-01-07,5660.0,5785.0,5660.0,5660.0,3699.543701171875,229392,0,65.03022051572407,64.81360418487483,0.21661633084923437
1247,2020-01-08,5638.0,5729.89990234375,5638.0,5638.0,3685.1640625,82824,0,55.93671569783601,63.03822648746707,-7.101510789631064
1248,2020-01-09,5589.89990234375,5679.0,5541.5,5589.89990234375,3653.724365234375,24214,0,44.33767460927265,59.29811611182819,-14.96044150255554
1249,2020-01-10,5680.0,5690.0,5560.10009765625,5680.0,3712.616455078125,11173,1,41.93230633742951,55.824954156948465,-13.892647819518956
1250,2020-01-13,5670.0,5750.0,5621.0,5670.0,3706.080078125,48936,0,38.77217670749724,52.41439866705822,-13.642221959560985
1251,2020-01-14,5600.0,5750.0,5560.10009765625,5600.0,3660.326416015625,19400,-1,30.270397918148774,47.98559851727634,-17.715200599127563
1252,2020-01-15,5450.0,5630.0,5450.0,5450.0,3562.281982421875,12431,-1,11.298686354776692,40.648216084776415,-29.349529729999723
1253,2020-01-16,5355.0,5460.0,5300.0,5355.0,3500.1875,29384,-1,-11.272297763020106,30.264113315217113,-41.53641107823722
1254,2020-01-17,5410.0,5450.0,5352.2998046875,5410.0,3536.13623046875,36194,1,-24.44019360729908,19.323251930713873,-43.76344553801295
1255,2020-01-20,5370.0,5420.0,5367.0,5370.0,3509.991455078125,16339,0,-37.669283586636084,7.924744827243882,-45.59402841387997
1256,2020-01-21,5280.0,5370.0,5268.89990234375,5280.0,3451.1650390625,7274,-1,-54.784162817323704,-4.617036701669636,-50.16712611565407
1257,2020-01-22,5279.89990234375,5350.0,5265.10009765625,5279.89990234375,3451.099365234375,18110,0,-67.576920286112,-17.209013418558108,-50.36790686755389
1258,2020-01-23,5166.0,5275.0,5150.0,5166.0,3376.65087890625,20457,-1,-85.91566070889712,-30.95034287662591,-54.96531783227121
1259,2020-01-24,5200.0,5200.0,5125.0,5200.0,3398.874267578125,20761,0,-96.59227316881243,-44.07872893506321,-52.513544233749215
1260,2020-01-27,4950.0,5200.0,4914.0,4950.0,3235.467041015625,27142,-1,-123.79939377793289,-60.02286190363715,-63.77653187429574
1261,2020-01-28,4950.0,5000.0,4950.0,4950.0,3235.467041015625,60202,0,-143.70469461097127,-76.75922844510399,-66.94546616586729
1262,2020-01-29,4961.0,4999.89990234375,4950.0,4964.89990234375,3245.205810546875,3242,0,-156.4737592406491,-92.70213460421301,-63.77162463643607
1263,2020-01-30,4871.7001953125,4950.0,4801.0,4871.7001953125,3184.28759765625,23005,-1,-172.129569876186,-108.58762165860762,-63.54194821757838
1264,2020-01-31,4760.0,4870.0,4749.89990234375,4760.0,3111.27734375,30097,-1,-191.34448473093744,-125.13899427307359,-66.20549045786385
1265,2020-02-03,4630.0,4760.0,4629.0,4630.0,3026.305419921875,14931,-1,-214.58871164299762,-143.02893774705842,-71.5597738959392
1266,2020-02-04,4989.0,4989.0,4630.0,4989.0,3260.95849609375,32091,1,-201.71636849269726,-154.7664238961862,-46.949944596511045
1267,2020-02-05,5000.0,5140.0,4950.0,5000.0,3268.1484375,20550,0,-188.4549444462491,-161.5041280061988,-26.95081644005029
1268,2020-02-06,4941.5,5119.89990234375,4860.0,4941.5,3229.910888671875,19664,-1,-180.58397182357567,-165.3200967696742,-15.263875053901472
1269,2020-02-07,4710.0,4930.0,4710.0,4710.0,3078.595458984375,30464,-1,-190.8265548477084,-170.42138838528103,-20.40516646242736
1270,2020-02-10,4775.0,4800.0,4702.0,4775.0,3121.08154296875,20806,1,-191.49152382846478,-174.6354154739178,-16.85610835454699
1271,2020-02-11,5088.0,5088.0,4925.0,5088.0,3325.66748046875,22413,1,-164.86161036520116,-172.68065445217448,7.819044086973321
1272,2020-02-12,5149.89990234375,5269.7001953125,5101.0,5161.7001953125,3373.840576171875,4253,1,-136.2397354005043,-165.39247064184045,29.15273524133616
1273,2020-02-13,5095.0,5144.89990234375,4950.0,5095.0,3330.243408203125,20025,-1,-117.5834132120599,-155.83065915588435,38.24724594382445
1274,2020-02-14,5144.2001953125,5155.0,5050.2998046875,5144.2001953125,3362.40185546875,7583,0,-97.7018527464752,-144.2048978740025,46.503045127527315
1275,2020-02-17,5170.0,5200.0,5110.0,5170.0,3379.265625,1702,0,-78.95361607903487,-131.154641515009,52.20102543597412
1276,2020-02-18,5040.0,5150.0,5020.0,5035.0,3291.025634765625,4682,-1,-74.13430112785954,-119.7505734375791,45.61627230971956
1277,2020-02-19,4940.0,5050.0,4800.0,4940.0,3228.930908203125,46776,-1,-77.0919968085309,-111.21885811176946,34.12686130323857
1278,2020-02-20,5100.0,5145.0,4951.7998046875,5100.0,3333.51171875,46050,1,-65.76720571152418,-102.12852763172042,36.36132192019623
1279,2020-02-21,5038.89990234375,5120.0,5000.0,5038.39990234375,3293.24755859375,1400,-1,-61.05899021252662,-93.91462014788166,32.85562993535504
1280,2020-02-24,4810.0,5000.0,4800.10009765625,4810.0,3143.958984375,25554,-1,-74.89432366708661,-90.11056085172265,15.216237184636043
1281,2020-02-25,4780.0,4890.0,4740.0,4780.0,3124.35009765625,82834,0,-87.27363821220297,-89.54317632381873,2.269538111615759
1282,2020-02-26,4705.0,4800.0,4700.0,4705.0,3075.327880859375,179170,-1,-101.96086598159854,-92.02671425537469,-9.93415172622386
1283,2020-02-27,4769.0,4769.0,4510.0,4769.0,3117.159912109375,50868,1,-107.20059296922682,-95.06148999814512,-12.139102971081698
1284,2020-02-28,4630.0,4799.89990234375,4581.0,4630.0,3026.305419921875,63797,-1,-121.17245208524037,-100.28368241556417,-20.888769669676194
1285,2020-03-02,4869.0,4869.0,4660.0,4869.0,3182.523193359375,37229,1,-111.67265564240097,-102.56147706093154,-9.111178581469431
1286,2020-03-03,4898.0,4950.0,4750.0,4898.0,3201.478271484375,35690,0,-100.64378201177169,-102.17793805109957,1.5341560393278826
1287,2020-03-04,4850.10009765625,4980.0,4831.0,4846.60009765625,3167.882080078125,4304,-1,-94.95626602645734,-100.73360364617113,5.777337619713791
1288,2020-03-05,4700.0,4851.2998046875,4630.0,4700.0,3072.05908203125,66523,-1,-101.11270697890177,-100.80942431271727,-0.3032826661845007
1289,2020-03-06,4716.0,4760.0,4558.5,4729.5,3091.342041015625,3884,0,-102.430571463251,-101.13365374282402,-1.2969177204269755
1290,2020-03-09,4498.0,4590.0,4498.0,4498.0,2940.0263671875,31100,-1,-120.76302288018269,-105.05952757029576,-15.703495309886932
