,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1121,2019-07-02,30113.138671875,30328.015625,30069.904296875,30113.138671875,24909.14453125,23687,0,291.58790610019787,353.1935860792455,-61.605679979047636
1122,2019-07-03,30251.873046875,30328.015625,30006.66796875,30251.873046875,25023.904296875,8497,0,274.14151919446886,337.38317270229015,-63.2416535078213
1123,2019-07-04,30327.369140625,30456.42578125,30158.953125,30327.369140625,25086.3515625,8658,0,263.3710580809202,322.5807497780162,-59.20969169709599
1124,2019-07-05,30289.298828125,30424.162109375,30006.66796875,30289.298828125,25054.861328125,6079,0,248.8943350366244,307.84346682973785,-58.94913179311345
1125,2019-07-08,30327.369140625,30649.36328125,30134.431640625,30327.369140625,25086.3515625,6855,0,237.75271843454902,293.82531715070013,-56.072598716151106
1126,2019-07-09,30289.298828125,30328.015625,30007.95703125,30289.298828125,25054.861328125,9974,0,223.27715094364248,279.7156839092886,-56.43853296564612
1127,2019-07-10,30473.203125,30650.654296875,30072.486328125,30473.203125,25206.984375,12055,0,224.0618536465663,268.58491785674414,-44.523064210177836
1128,2019-07-11,30457.0703125,30523.533203125,30009.248046875,30457.0703125,25193.638671875,2445,0,220.83628976826367,259.03519223904806,-38.19890247078439
1129,2019-07-12,30198.314453125,30469.9765625,30167.341796875,30198.314453125,24979.6015625,4830,0,195.1509926511535,246.25835232146918,-51.107359670315674
1130,2019-07-15,30328.015625,30456.42578125,30047.3203125,30328.015625,25086.888671875,2329,0,183.14977366166931,233.6366365895092,-50.486862927839894
1131,2019-07-17,29908.5859375,30471.912109375,29908.5859375,29908.5859375,24739.94140625,10779,-1,138.2011538133629,214.54954003427997,-76.34838622091706
1132,2019-07-18,29973.11328125,30263.48828125,29941.494140625,29973.11328125,24793.318359375,4596,0,106.55753715086394,192.95113945759678,-86.39360230673284
1133,2019-07-19,30069.259765625,30166.6953125,29813.728515625,30069.259765625,24872.84765625,7826,0,88.22100390787091,172.00511234765162,-83.78410843978071
1134,2019-07-22,29973.11328125,30321.5625,29940.849609375,29973.11328125,24793.318359375,1549,0,65.17960157181369,150.64001019248403,-85.46040862067034
1135,2019-07-23,29682.73828125,30005.376953125,29596.916015625,29682.73828125,24553.123046875,6955,0,23.220615678077593,125.15613128960274,-101.93551561152515
1136,2019-07-24,29789.71484375,30260.431640625,28579.296875,29789.71484375,24641.611328125,14152,0,-1.3841131922636123,99.84808239322948,-101.23219558549309
1137,2019-07-25,30573.794921875,30595.986328125,29789.71484375,30573.794921875,25290.193359375,11615,1,41.90214948843641,88.25889581227086,-46.35674632383446
1138,2019-07-26,30095.681640625,30455.443359375,30095.681640625,30095.681640625,24894.703125,18094,-1,37.19827987087774,78.04677262399224,-40.8484927531145
1139,2019-07-29,30199.23828125,30573.794921875,29756.763671875,30199.23828125,24980.36328125,12469,0,41.34992851244169,70.70740380168213,-29.35747528924044
1140,2019-07-30,30136.02734375,30259.759765625,30058.6953125,30136.02734375,24928.076171875,5824,0,39.08895247933833,64.38371353721338,-25.29476105787505
1141,2019-07-31,29824.009765625,30437.287109375,29824.009765625,29824.009765625,24669.98046875,31777,-1,11.98178322998865,53.903327475768435,-41.921544245779785
1142,2019-08-01,29725.158203125,30233.533203125,29588.650390625,29725.158203125,24588.212890625,4947,0,-17.278166703032184,39.66702864000831,-56.945195343040496
1143,2019-08-02,29587.978515625,29971.27734375,29466.263671875,29587.978515625,24474.740234375,11820,0,-50.9488356909751,21.54385577381163,-72.49269146478673
1144,2019-08-05,28953.181640625,30260.431640625,28646.54296875,28953.181640625,23949.64453125,22749,-1,-127.38744289588067,-8.242403960126833,-119.14503893575383
1145,2019-08-06,28639.818359375,29439.365234375,28639.818359375,28639.818359375,23690.435546875,31700,-1,-210.82117248210852,-48.758157664523175,-162.06301481758535
1146,2019-08-07,28512.05078125,28902.07421875,28242.3984375,28512.05078125,23584.748046875,23414,0,-283.9792440883284,-95.80237494928423,-188.1768691390442
1147,2019-08-08,28928.97265625,29386.2421875,28579.296875,28928.97265625,23929.619140625,16045,1,-304.8018657845096,-137.60227311632931,-167.19959266818026
1148,2019-08-09,29123.984375,29438.693359375,28928.30078125,29123.984375,24090.9296875,15395,0,-302.0858697113181,-170.49899243532707,-131.58687727599101
1149,2019-08-12,28781.033203125,29282.68359375,28312.33203125,28781.033203125,23807.248046875,9386,-1,-323.87330678689614,-201.17385530564087,-122.69945148125527
1150,2019-08-13,28725.21875,29386.2421875,28725.21875,28725.21875,23761.080078125,21115,0,-341.70480723172295,-229.28004569085732,-112.42476154086563
1151,2019-08-14,29040.599609375,29571.166015625,28253.830078125,29040.599609375,24021.955078125,8170,1,-326.6226970633543,-248.74857596535674,-77.87412109799754
1152,2019-08-16,28714.4609375,29340.515625,28512.05078125,28714.4609375,23752.1796875,16807,-1,-337.1007931543645,-266.4190194031583,-70.68177375120621
1153,2019-08-19,28983.44140625,29429.279296875,28713.787109375,28983.44140625,23974.67578125,8269,0,-320.01139180795144,-277.13749388411696,-42.87389792383448
1154,2019-08-20,29228.88671875,29688.173828125,28721.185546875,29228.88671875,24177.703125,16096,0,-283.3957231826098,-278.3891397438156,-5.006583438794223
1155,2019-08-21,29587.978515625,29688.173828125,28918.88671875,29587.978515625,24474.740234375,12690,1,-222.83315316210064,-267.27794242747257,44.444789265371924
1156,2019-08-22,29655.22265625,29756.091796875,29432.640625,29655.22265625,24530.361328125,19577,0,-167.48023206298967,-247.318400354576,79.83816829158633
1157,2019-08-23,28783.05078125,29803.1640625,28783.05078125,28783.05078125,23808.916015625,4447,-1,-191.77891659145098,-236.21050360195102,44.43158701050004
1158,2019-08-26,28939.732421875,29251.078125,28788.4296875,28939.732421875,23938.521484375,9719,0,-196.13201243607182,-228.19480536877518,32.06279293270336
1159,2019-08-27,28945.78515625,29722.46875,28945.78515625,28945.78515625,23943.52734375,191504,0,-196.824595755239,-221.92076344606795,25.096167690828963
1160,2019-08-28,28915.5234375,29554.35546875,28613.591796875,28915.5234375,23918.494140625,14386,0,-197.5382429197707,-217.0442593408085,19.5060164210378
1161,2019-08-29,29318.99609375,29514.0078125,28915.5234375,29318.99609375,24252.240234375,18523,1,-163.66036720343618,-206.36748091333405,42.70711370989787
1162,2019-08-30,30596.658203125,30596.658203125,29336.48046875,30596.658203125,25309.10546875,23443,1,-33.33103286353435,-171.7601913033741,138.42915843983977
1163,2019-09-02,30447.375,30447.375,29886.546875,30417.787109375,25161.146484375,463,0,54.88976613910927,-126.43019981487744,181.3199659539867
1164,2019-09-03,29790.38671875,30414.423828125,29790.38671875,29790.38671875,24642.16796875,5860,-1,73.33406734614618,-86.47734638267272,159.8114137288189
1165,2019-09-04,29843.509765625,30246.310546875,29587.978515625,29843.509765625,24686.111328125,11197,0,91.18675075084684,-50.944526955968804,142.13127770681564
1166,2019-09-05,30092.990234375,30159.564453125,29591.33984375,30092.990234375,24892.478515625,6183,0,124.03630647246973,-15.9483602702811,139.98466674275085
1167,2019-09-06,29890.58203125,30092.990234375,29740.625,29890.58203125,24725.048828125,2962,0,132.2130953900123,13.683930861777585,118.52916452823473
1168,2019-09-09,30595.314453125,30595.986328125,29890.58203125,30595.314453125,25307.990234375,3867,1,193.33068052751332,49.613280794924734,143.7173997325886
1169,2019-09-10,30589.93359375,30589.93359375,29924.205078125,30589.93359375,25303.541015625,21708,0,238.58238744546907,87.40710212503362,151.17528532043545
1170,2019-09-11,31013.580078125,31507.833984375,29587.978515625,31013.580078125,25653.9765625,28031,1,305.11227751713886,130.94813720345468,174.1641403136842
1171,2019-09-12,31195.142578125,31605.33984375,30464.185546875,31195.142578125,25804.16015625,5685,0,368.24339050757044,178.40718786427783,189.8362026432926
1172,2019-09-13,31134.623046875,31470.177734375,30604.056640625,31134.623046875,25754.1015625,8747,0,408.68081397007336,224.46191308543695,184.2189008846364
1173,2019-09-16,31470.849609375,31470.849609375,30503.1875,31470.849609375,26032.22265625,22532,1,462.5267169510116,272.0748738585519,190.45184309245974
1174,2019-09-17,31022.994140625,31470.849609375,30933.55859375,31022.994140625,25661.763671875,192106,-1,463.71635605913616,310.4031702986687,153.31318576046743
1175,2019-09-23,30664.576171875,31012.908203125,30468.892578125,30664.576171875,25365.287109375,19474,-1,430.77214581839144,334.47696540261325,96.29518041577819
1176,2019-09-24,31067.376953125,31067.376953125,30598.00390625,31067.376953125,25698.4765625,5700,1,432.1843266603355,354.0184376541577,78.16588900617779
1177,2019-09-25,31000.130859375,31066.705078125,30597.33203125,31000.130859375,25642.849609375,23225,0,423.0011978850998,367.81498970034613,55.186208184753696
1178,2019-09-26,31201.8671875,31437.2265625,31000.8046875,31201.8671875,25809.724609375,3420,0,427.0788388616529,379.6677595326075,47.411079329045435
1179,2019-09-27,31068.048828125,31538.095703125,31067.376953125,31068.048828125,25699.033203125,5415,0,414.73160766679575,386.68052915944514,28.05107850735061
1180,2019-09-30,30880.435546875,31428.484375,30732.494140625,30880.435546875,25543.83984375,29792,0,385.36526326721287,386.4174759809987,-1.0522127137858206
1181,2019-10-01,30731.150390625,30858.244140625,30597.33203125,30731.150390625,25420.35546875,7857,0,346.0570292559496,378.34538663598886,-32.28835738003926
1182,2019-10-02,30597.33203125,30757.375,30597.33203125,30597.33203125,25309.66015625,8286,0,300.6413411288231,362.80457753455573,-62.16323640573262
1183,2019-10-03,30394.923828125,30717.701171875,30226.80859375,30394.923828125,25142.232421875,5584,0,245.4866138155012,339.3409847907448,-93.85437097524363
1184,2019-10-04,30563.037109375,30708.287109375,30351.88671875,30563.037109375,25281.29296875,11231,0,212.88739845531745,314.0502675236594,-101.16286906834193
1185,2019-10-07,30731.150390625,30731.150390625,30428.544921875,30731.150390625,25420.35546875,15223,0,198.3313815240581,290.90649032373915,-92.57510879968106
1186,2019-10-08,30729.8046875,30871.693359375,30468.892578125,30729.8046875,25419.2421875,4499,0,184.55955853348132,269.63710396568763,-85.0775454322063
1187,2019-10-09,30697.52734375,30727.115234375,30503.1875,30697.52734375,25392.541015625,1921,0,169.09159505330535,249.52800218321119,-80.43640712990583
1188,2019-10-10,30727.115234375,30729.8046875,30388.19921875,30727.115234375,25417.015625,5247,0,157.4061380739222,231.1036293613534,-73.6974912874312
1189,2019-10-11,30852.19140625,30852.19140625,30394.923828125,30852.19140625,25520.478515625,8864,0,156.43464972883885,216.16983343485052,-59.73518370601167
1190,2019-10-14,30596.658203125,30852.19140625,30327.677734375,30596.658203125,25309.10546875,22767,0,133.5063660213891,199.63713995215824,-66.13077393076912
1191,2019-10-15,31000.130859375,31000.130859375,30544.880859375,31000.130859375,25642.849609375,20050,1,146.20702383155367,188.95111672803733,-42.744092896483664
1192,2019-10-16,30966.509765625,31148.072265625,30697.52734375,30966.509765625,25615.041015625,8857,0,151.8094801776133,181.52278941795254,-29.713309240339242
1193,2019-10-17,31396.87890625,31403.603515625,30966.509765625,31396.87890625,25971.03515625,15342,1,188.800287903985,182.97828911515904,5.821998788825965
1194,2019-10-18,31470.177734375,31470.177734375,30718.373046875,31470.177734375,26031.66796875,11584,0,221.47731970067252,190.67809523226174,30.799224468410785
1195,2019-10-21,30781.583984375,30781.583984375,29388.259765625,30781.583984375,25462.072265625,14873,-1,189.62446917441775,190.46737002069295,-0.8429008462751995
1196,2019-10-22,30495.791015625,30771.498046875,29522.078125,30495.791015625,25225.66796875,54736,0,139.70927003932593,180.31575002441957,-40.60647998509364
1197,2019-10-23,29830.734375,30495.791015625,29819.974609375,29830.734375,24675.544921875,10345,-1,45.95684046722454,153.44396811298057,-107.48712764575603
1198,2019-10-24,30663.904296875,30873.037109375,29587.978515625,30663.904296875,25364.73046875,17458,1,38.44405504928727,130.44398550024192,-91.99993045095465
1199,2019-10-25,30394.923828125,30798.39453125,30263.794921875,30394.923828125,25142.232421875,3168,0,10.662729308176495,106.48773426182883,-95.82500495365234
1200,2019-10-28,30569.76171875,30864.96875,30125.94140625,30569.76171875,25286.85546875,3118,0,2.7224029305725708,85.7346679955776,-83.01226506500502
1201,2019-10-29,29514.0078125,30495.791015625,29351.2734375,29514.0078125,24413.55078125,12534,-1,-87.74935986305718,51.03786242385064,-138.78722228690782
1202,2019-10-30,27765.626953125,29520.732421875,27639.20703125,27765.626953125,22967.31640625,35974,-1,-297.1037797812751,-18.590466017174506,-278.5133137641006
1203,2019-11-04,27906.169921875,28706.390625,27773.025390625,27906.169921875,23083.57421875,7219,0,-446.5306949761107,-104.17851180896174,-342.35218316714895
1204,2019-11-05,27093.173828125,27913.568359375,26239.830078125,27093.173828125,22411.072265625,14628,-1,-623.3687847871443,-208.01656640459825,-415.35221838254597
1205,2019-11-06,25956.7265625,27092.501953125,25581.49609375,25956.7265625,21471.021484375,10625,-1,-845.4699899050538,-335.5072511046894,-509.96273880036443
1206,2019-11-07,26905.55859375,26905.55859375,26056.921875,26905.55859375,22255.8828125,21613,1,-934.1556154686004,-455.23692397747163,-478.9186914911288
1207,2019-11-08,26756.947265625,27032.65234375,26697.09765625,26756.947265625,22132.951171875,8806,0,-1004.8480421227359,-565.1591476065246,-439.68889451621135
1208,2019-11-11,25351.517578125,26743.498046875,25351.517578125,25351.517578125,20970.40234375,17440,-1,-1160.8966358873986,-684.3066452626995,-476.5899906246991
1209,2019-11-12,25136.33203125,25452.384765625,23607.84375,25136.33203125,20792.40234375,6265,0,-1287.093137466407,-804.863943703441,-482.2291937629659
1210,2019-11-13,23704.005859375,24544.572265625,23065.173828125,23704.005859375,19607.60546875,25801,-1,-1485.5569499930752,-941.0025449613679,-544.5544050317073
1211,2019-11-14,24059.732421875,24888.869140625,22863.4375,24059.732421875,19901.85546875,28632,1,-1595.7420693516542,-1071.9504498394253,-523.7916195122289
1212,2019-11-15,26360.19921875,27234.388671875,25218.37109375,26360.19921875,21804.767578125,7115,1,-1480.3713264277285,-1153.634625157086,-326.73670127064247
1213,2019-11-18,26931.78515625,27180.591796875,26427.443359375,26931.78515625,22277.57421875,6259,1,-1327.5142157160772,-1188.4105432688843,-139.10367244719282
1214,2019-11-19,26547.8125,26998.357421875,26259.330078125,26547.8125,21959.9609375,8483,-1,-1223.2563013754261,-1195.3796948901927,-27.876606485233424
1215,2019-11-20,25822.236328125,26689.701171875,25621.84375,25822.236328125,21359.771484375,40323,-1,-1185.513227766649,-1193.4064014654841,7.893173698835199
1216,2019-11-21,25822.236328125,26117.443359375,24547.935546875,25822.236328125,21359.771484375,11556,0,-1142.4323213464813,-1183.2115854416836,40.77926409520228
1217,2019-11-22,25486.0078125,25822.236328125,25217.69921875,25486.0078125,21081.650390625,22196,-1,-1122.481950652942,-1171.0656584839353,48.58370783099326
1218,2019-11-25,24410.08203125,25553.25390625,24410.08203125,24410.08203125,20191.658203125,30164,-1,-1179.888338492441,-1172.8301944856364,-7.058144006804696
1219,2019-11-26,24510.94921875,25552.58203125,23542.615234375,24510.94921875,20275.095703125,195717,0,-1203.372446902391,-1178.9386449689873,-24.43380193340363
1220,2019-11-27,24073.85546875,24553.986328125,24073.85546875,24073.85546875,19913.537109375,13325,-1,-1242.9259085124395,-1191.736097677678,-51.1898108347616
1221,2019-11-28,23804.873046875,24073.85546875,23671.7265625,23804.873046875,19691.041015625,3827,-1,-1281.2079772338475,-1209.6304735889119,-71.57750364493563
1222,2019-11-29,24194.896484375,24510.94921875,22997.927734375,24194.896484375,20013.662109375,18927,1,-1265.4874095399791,-1220.8018607791253,-44.68554876085386
1223,2019-12-02,23771.25,24194.896484375,23710.73046875,23771.25,19663.2265625,39009,-1,-1272.5443776554348,-1231.1503641543873,-41.39401350104754
1224,2019-12-03,23872.119140625,23878.84375,23199.6640625,23872.119140625,19746.6640625,36296,0,-1255.5248699164877,-1236.0252653068073,-19.49960460968032
1225,2019-12-04,25149.109375,25217.02734375,23401.400390625,25149.109375,20802.97265625,35657,1,-1126.0143551860674,-1214.0230832826594,88.008728096592
1226,2019-12-05,25721.3671875,25956.7265625,25317.89453125,25721.3671875,21276.3359375,18712,1,-966.0637348965793,-1164.4312136054434,198.36747870886416
1227,2019-12-06,25553.25390625,26225.70703125,25553.25390625,25553.25390625,21137.2734375,12824,0,-843.147770098305,-1100.174524904016,257.0267548057109
1228,2019-12-09,25701.193359375,25990.349609375,25687.744140625,25701.193359375,21259.6484375,6520,0,-725.4361288236069,-1025.2268456879342,299.79071686432735
1229,2019-12-10,25549.890625,25754.990234375,25549.890625,25549.890625,21134.4921875,15615,0,-637.014563856832,-947.5843893217138,310.5698254648819
1230,2019-12-11,25351.517578125,25620.5,24894.248046875,25351.517578125,20970.40234375,33002,0,-576.3036142591445,-873.3282343092001,297.02462005005555
1231,2019-12-12,25822.236328125,25822.236328125,25350.171875,25822.236328125,21359.771484375,34552,1,-484.6202792266631,-795.5866432926928,310.96636406602966
1232,2019-12-13,25277.546875,26023.970703125,24995.1171875,25277.546875,20909.212890625,5212,-1,-450.7168787613118,-726.6126903864166,275.8958116251048
1233,2019-12-16,24813.5546875,25278.220703125,24746.30859375,24813.5546875,20525.40625,10506,-1,-456.0316326273569,-672.4964788346047,216.46484620724777
1234,2019-12-17,24174.72265625,25149.78125,23885.568359375,24174.72265625,19996.97265625,38737,-1,-505.959631652011,-639.189109398086,133.22947774607496
1235,2019-12-18,23215.130859375,24524.3984375,23200.337890625,23215.130859375,19203.21484375,70821,-1,-615.8597214459478,-634.5232318076584,18.663510361710564
1236,2019-12-19,23334.15625,23858.669921875,23334.15625,23334.15625,19301.669921875,16288,0,-685.4505330415304,-644.7086920544327,-40.7418409870977
1237,2019-12-20,23004.65234375,23531.857421875,22997.927734375,23004.65234375,19029.109375,280735,-1,-758.4470584877345,-667.4563653410931,-90.99069314664132
1238,2019-12-23,22695.32421875,23206.388671875,22695.32421875,22695.32421875,18773.236328125,11004,-1,-831.6705449941619,-700.299201271707,-131.37134372245487
1239,2019-12-24,22859.40234375,22863.4375,22628.078125,22859.40234375,18908.958984375,5451,0,-866.4727931687812,-733.533919651122,-132.9388735176592
1240,2019-12-26,22829.142578125,22863.4375,22595.12890625,22829.142578125,18883.9296875,3857,0,-886.2790624361442,-764.0829482081265,-122.19611422801768
1241,2019-12-27,22728.947265625,22829.142578125,22594.455078125,22728.947265625,18801.052734375,5879,0,-899.6895369340964,-791.2042659533206,-108.4852709807758
1242,2019-12-30,22930.68359375,23199.6640625,22735.671875,22930.68359375,18967.923828125,32070,0,-883.8505202722699,-809.7335168171105,-74.11700345515942
1243,2020-01-02,23737.626953125,23737.626953125,22930.68359375,23737.626953125,19635.416015625,6461,1,-796.9971136466556,-807.1862361830196,10.189122536363925
1244,2020-01-03,23905.7421875,24477.328125,23303.89453125,23905.7421875,19774.4765625,26156,0,-706.4560827659407,-787.0402054996039,80.58412273366321
1245,2020-01-06,24410.08203125,24477.328125,23804.873046875,24410.08203125,20191.658203125,29720,1,-587.2363578421246,-747.0794359681081,159.84307812598354
1246,2020-01-07,24948.044921875,25032.1015625,24410.08203125,24948.044921875,20636.65625,7685,1,-444.2240196001876,-686.508352694524,242.28433309433638
1247,2020-01-08,25082.53515625,25166.591796875,24546.58984375,25082.53515625,20747.900390625,36647,0,-316.38636815451537,-612.4839557865223,296.09758763200693
1248,2020-01-09,24948.044921875,25082.53515625,24412.099609375,24948.044921875,20636.65625,64871,0,-223.35168707850607,-534.657502044919,311.305814966413
1249,2020-01-10,25149.78125,25149.78125,24781.27734375,25149.78125,20803.52734375,7542,0,-131.82302260068172,-454.09060615607166,322.26758355538993
1250,2020-01-13,25183.404296875,25210.302734375,24907.697265625,25183.404296875,20831.341796875,15123,0,-55.928093443118996,-374.4581036134811,318.5300101703621
1251,2020-01-14,25048.9140625,25351.517578125,24880.798828125,25048.9140625,20720.09375,58161,0,-6.557462874450721,-300.8779754656751,294.3205125912244
1252,2020-01-15,24602.404296875,24977.6328125,24410.08203125,24602.404296875,20350.744140625,11670,-1,-3.42105312977219,-241.38659099849454,237.96553786872235
1253,2020-01-16,24469.9296875,24470.603515625,23875.48046875,24469.9296875,20241.1640625,14113,0,-11.492540794144588,-195.40778095762457,183.91524016347998
1254,2020-01-17,24478.671875,24543.900390625,24208.345703125,24478.671875,20248.3984375,13544,0,-16.988004311315308,-159.72382562836273,142.73582131704742
1255,2020-01-20,24208.345703125,24611.818359375,24208.345703125,24208.345703125,20024.787109375,11536,-1,-42.66445235255378,-136.31195097320094,93.64749862064716
1256,2020-01-21,23475.37109375,24208.345703125,23468.646484375,23475.37109375,19418.48046875,18417,-1,-120.76603202329716,-133.2027671832202,12.436735159923046
1257,2020-01-22,23098.796875,23475.37109375,23098.796875,23098.796875,19106.982421875,11142,-1,-210.62058588757645,-148.68633092409146,-61.93425496348499
1258,2020-01-23,22993.89453125,23098.796875,22863.4375,22993.89453125,19020.2109375,8897,0,-286.98749641215545,-176.34656402170427,-110.64093239045118
1259,2020-01-24,22796.19140625,23400.728515625,22796.19140625,22796.19140625,18856.673828125,8408,0,-359.3197981460835,-212.94121084658013,-146.37858729950335
1260,2020-01-27,22157.361328125,22796.19140625,21659.744140625,22157.361328125,18328.2421875,3226,-1,-462.85639635618645,-262.92424794850143,-199.93214840768502
1261,2020-01-28,22426.341796875,22762.5703125,22157.361328125,22426.341796875,18550.740234375,10686,1,-517.2429655794185,-313.7879914746849,-203.45497410473365
1262,2020-01-29,22123.73828125,22426.341796875,21935.451171875,22123.73828125,18300.4296875,17340,-1,-578.09833056965,-366.65005929367794,-211.44827127597205
1263,2020-01-30,21955.625,22480.810546875,21653.693359375,21955.625,18161.369140625,24220,0,-632.5997662535119,-419.8400006856447,-212.7597655678672
1264,2020-01-31,22468.70703125,22468.70703125,21955.625,22468.70703125,18585.78125,37030,1,-627.1615864046435,-461.3043178294445,-165.85726857519893
1265,2020-02-03,22987.169921875,23533.201171875,22862.765625,22987.169921875,19014.6484375,22791,1,-574.3949005312606,-483.9224343698078,-90.47246616145287
1266,2020-02-04,23535.890625,23535.890625,22997.927734375,23535.890625,19468.54296875,51945,1,-482.73507744064773,-483.68496298397577,0.9498855433280369
1267,2020-02-05,24208.345703125,24208.345703125,23495.544921875,24208.345703125,20024.787109375,34234,1,-351.77743115238263,-457.30345661765716,105.52602546527453
1268,2020-02-06,24611.818359375,24711.341796875,24275.591796875,24611.818359375,20358.533203125,42929,1,-212.9805740900374,-408.43888011213323,195.45830602209583
1269,2020-02-07,24583.57421875,24611.818359375,23938.69140625,24583.57421875,20335.171875,8697,0,-104.0625625487155,-347.5636165994497,243.50105405073418
1270,2020-02-10,24141.099609375,24581.55859375,23753.09375,24141.099609375,19969.16015625,10482,-1,-52.839159809231205,-288.618725241406,235.77956543217482
1271,2020-02-11,24208.345703125,24531.123046875,24141.099609375,24208.345703125,20024.787109375,10351,0,-6.740347793289402,-232.2430497517827,225.5027019584933
1272,2020-02-12,24141.099609375,24587.609375,24005.263671875,24141.099609375,19969.16015625,8126,0,24.089407393479632,-180.97655832273023,205.06596571620986
1273,2020-02-13,24141.099609375,24208.345703125,23468.646484375,24141.099609375,19969.16015625,26975,0,47.96925083162205,-135.18739649185977,183.15664732348182
1274,2020-02-14,24352.923828125,24880.126953125,24073.85546875,24336.78515625,20131.03125,779,0,81.74211480502345,-91.80149423248314,173.5436090375066
1275,2020-02-17,24208.345703125,24336.78515625,23872.791015625,24208.345703125,20024.787109375,4779,0,97.02491949438263,-54.036211487109995,151.06113098149262
1276,2020-02-18,23603.13671875,24141.099609375,23603.13671875,23603.13671875,19524.1640625,10125,-1,59.614150403489475,-31.306139108990106,90.92028951247958
1277,2020-02-19,22863.4375,23872.119140625,22863.4375,22863.4375,18912.296875,10753,-1,-29.38298984326684,-30.921509255845454,1.5385194125786121
1278,2020-02-20,22863.4375,23092.072265625,22728.947265625,22863.4375,18912.296875,11087,0,-98.77524513809476,-44.49225643229532,-54.28298870579944
1279,2020-02-21,22795.51953125,23266.91015625,22669.09765625,22795.51953125,18856.1171875,11614,0,-157.434710524205,-67.08074725067726,-90.35396327352774
1280,2020-02-24,22033.62890625,22795.51953125,22030.267578125,22033.62890625,18225.892578125,4712,-1,-262.376453085697,-106.13988841768122,-156.23656466801577
1281,2020-02-25,21720.265625,22258.228515625,21671.849609375,21720.265625,17966.68359375,11737,-1,-366.60336267848106,-158.2325832698412,-208.37077940863986
1282,2020-02-26,21458.681640625,21993.28125,20913.3203125,21458.681640625,17750.306640625,25479,-1,-464.9519047007125,-219.57644755601547,-245.375457144697
1283,2020-02-27,21517.18359375,21853.412109375,20815.142578125,21517.18359375,17798.697265625,21503,0,-532.0401860391976,-282.0691952526519,-249.97099078654566
1284,2020-02-28,20509.84765625,21516.51171875,20509.84765625,20509.84765625,16965.443359375,75184,-1,-658.896376563207,-357.43463151476294,-301.4617450484441
1285,2020-03-02,21350.416015625,21518.529296875,20846.076171875,21350.416015625,17660.75,28663,1,-683.7224529887062,-422.69219580955166,-261.03025717915455
1286,2020-03-03,21720.265625,22584.369140625,21585.775390625,21720.265625,17966.68359375,41305,1,-665.8777012581013,-471.32929689926164,-194.54840435883966
1287,2020-03-04,22327.4921875,22524.521484375,21720.9375,22327.4921875,18468.97265625,9313,1,-595.8686947596725,-496.23717647134384,-99.63151828832866
1288,2020-03-05,22190.984375,22457.275390625,21950.244140625,22190.984375,18356.056640625,36450,0,-545.1173192152055,-506.0132050201162,-39.10411419508932
1289,2020-03-06,21592.5,22190.984375,21585.775390625,21592.5,17860.998046875,23116,-1,-546.8850256209371,-514.1875691402804,-32.69745648065668
1290,2020-03-09,21081.43359375,21450.611328125,20578.439453125,21081.43359375,17438.251953125,49368,-1,-582.8065029260433,-527.911355897433,-54.89514702861027
1291,2020-03-10,21250.892578125,21969.07421875,21083.451171875,21250.892578125,17578.423828125,34020,0,-590.7903453325962,-540.4871537844657,-50.303191548130485
1292,2020-03-11,20443.275390625,21348.3984375,20443.275390625,20443.275390625,16910.375,25546,-1,-654.7381417157048,-563.3373513707136,-91.40079034499126
1293,2020-03-12,19171.6640625,20442.603515625,19171.6640625,19171.6640625,15858.5166015625,20648,-1,-798.8173685703878,-610.4333548106484,-188.38401375973933
1294,2020-03-13,19501.16796875,20173.62109375,18727.845703125,19501.16796875,16131.078125,67432,1,-876.3114099827981,-663.6089658450784,-212.70244413771968
1295,2020-03-16,17483.8046875,18492.486328125,17483.8046875,17483.8046875,14462.3447265625,42594,-1,-1087.9689245796108,-748.4809575919849,-339.4879669876259
1296,2020-03-17,17887.27734375,18754.744140625,17551.05078125,17887.27734375,14796.091796875,68160,1,-1209.213102473641,-840.6273865683161,-368.58571590532483
1297,2020-03-18,15870.587890625,19501.16796875,15601.6064453125,15870.587890625,13127.9169921875,14359,-1,-1451.3002853752478,-962.7619663297025,-488.5383190455452
1298,2020-03-19,15903.5380859375,17466.322265625,15883.3642578125,15903.5380859375,13155.1728515625,2508,0,-1621.8021904683847,-1094.570011157439,-527.2321793109456
1299,2020-03-20,16643.23828125,18021.767578125,16475.125,16643.23828125,13767.041015625,251202,1,-1677.896804912798,-1211.2353699085108,-466.6614350042871
1300,2020-03-23,15802.669921875,17416.560546875,15802.669921875,15802.669921875,13071.7353515625,19570,-1,-1769.7781320212343,-1322.9439223310555,-446.8342096901788
1301,2020-03-24,15701.1298828125,17161.02734375,15701.1298828125,15701.1298828125,12987.7431640625,23527,0,-1829.6965750995405,-1424.2944528847524,-405.40212221478805
1302,2020-03-25,17013.087890625,17161.02734375,15701.1298828125,17013.087890625,14072.974609375,90867,1,-1751.1323623570534,-1489.6620347792127,-261.47032757784064
1303,2020-03-26,18210.0546875,18828.712890625,16811.3515625,18210.0546875,15063.0888671875,24004,1,-1574.1387490632842,-1506.557377636027,-67.58137142725718
1304,2020-03-27,18897.302734375,18897.302734375,17618.296875,18897.302734375,15631.5703125,23805,1,-1362.706430075992,-1477.78718812402,115.08075804802797
