,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,CCI_14,WILLR_14,TSI_13_25_13,CMO,COPP,ATR_14,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
1333,2020-05-11,5465.0,5700.0,5440.0,5465.0,4403.53857421875,75532,-1,-183.0546131604185,-96.70184696569922,-9.88311364375758,-23.86235292845383,-18.915958275114477,261.35920284268786,38.06882353577309,-0.3758958401158452,-0.0355978533625602,-0.8000568468123674
1334,2020-05-12,5471.0,5510.0,5425.2998046875,5471.0,4408.373046875,127016,0,-176.90803360819385,-93.33330484135666,-11.696325211307151,-23.474953014275428,-18.338368814849165,248.7407023048173,38.26252349286229,-0.3880804480053484,0.0791656747460365,-0.8898348240181804
1335,2020-05-13,5210.0,5475.0,5210.0,5210.0,4198.06640625,66086,-1,-191.26622616761185,-100.0,-14.790748765694447,-33.25444869768022,-19.629194192377,249.9020807116161,33.37277565115989,-0.33730351474757,0.1803710609674453,-0.7908504484221339
1336,2020-05-14,5252.0,5338.10009765625,5151.10009765625,5252.0,4231.90869140625,75336,1,-156.87711408050657,-89.48630476757408,-16.986958070263523,-30.36726201810252,-20.7210447561552,245.40907494650065,34.81636899094874,-0.3595031130199249,-0.0264780446887016,-0.7559060100466013
1337,2020-05-15,5464.0,5464.0,5250.0,5464.0,4402.7314453125,99226,1,-89.01107624222861,-67.39606149180983,-17.006327420380376,-16.630721692971292,-19.729157832379663,243.16556959317916,41.68463915351435,-0.3537498088005711,-0.0610622614622116,-0.7054659575223923
1338,2020-05-18,5500.0,5599.89990234375,5464.0,5500.0,4431.740234375,74700,1,-42.43343426130274,-63.644888105359286,-16.714827538632527,-14.425845171243932,-18.63820885369013,235.50373621821996,42.78707741437804,-0.3604218846238736,0.281063549220562,-0.9386580078862607
1339,2020-05-19,5430.0,5560.0,5426.60009765625,5430.0,4375.3369140625,40759,-1,-49.71736136953489,-70.93883635679089,-16.90923088411368,-17.684462415492742,-17.87031768613002,228.2106052271864,41.157768792253634,-0.3123333327294815,0.3526649549603462,-0.8507763333618641
1340,2020-05-20,5503.0,5540.0,5450.0,5503.0,4434.158203125,23160,1,-33.10977873087144,-60.85215924195536,-16.4196717181066,-12.857961020260824,-16.971707470378842,219.7669905681016,43.57101948986959,-0.2851463969715911,0.2403325736522674,-0.8378299130126834
1341,2020-05-22,5389.0,5559.89990234375,5360.10009765625,5389.0,4342.30029296875,38599,-1,-49.050374705803925,-70.22156322139759,-16.756242553939103,-18.480609183626544,-16.88921485905997,218.3407630052015,40.75969540818673,-0.1986109301861789,0.1339084208011627,-0.6857325304299593
1342,2020-05-25,5499.0,5499.0,5391.10009765625,5499.0,4430.9345703125,57272,1,-31.63328354963277,-56.45262925641767,-16.015429959388477,-11.03587770413767,-15.336071786030672,210.60213707625851,44.48206114793116,-0.3180248056093908,0.2397382482886314,-0.9453556693624704
1343,2020-05-26,5546.2001953125,5579.89990234375,5457.0,5546.2001953125,4468.966796875,34230,1,12.6022356087274,-45.04101386463557,-14.96043482002076,-7.902806296492867,-12.968630344352732,204.33769173822225,46.048596851753565,-0.3609255678020417,0.1714804694056511,-0.8142055878415704
1344,2020-05-27,5700.0,5782.60009765625,5552.0,5700.0,4592.89453125,57364,1,122.58747756207168,-21.46230089558996,-12.63446274744038,1.8186766050740937,-9.865037883140229,206.62784963861705,50.90933830253705,-0.3560201898838083,0.0684980675578117,-0.8611631756648421
1345,2020-05-28,5665.0,5825.10009765625,5616.7001953125,5665.0,4564.69287109375,31216,-1,149.59954206088747,-23.75372368787092,-10.97943681411866,-0.3809012022390967,-7.040813334235141,206.7544248318408,49.80954939888045,-0.4554681410081684,0.1060860827565193,-0.9349740827456116
1346,2020-05-29,5788.0,5788.0,5438.89990234375,5788.0,4663.80224609375,724584,1,122.51048039599858,-5.504465527633529,-8.445409891791623,7.205823959895029,-2.275170175642546,216.9219728907272,53.60291197994752,-0.3069633563281968,0.3869406208395958,-0.8739471109583974
1347,2020-06-01,5740.0,5820.0,5610.0,5740.0,4625.125,66643,-1,129.09794114617054,-12.62612724870178,-6.744348651882198,3.905455552307628,1.5824923783625309,216.42754625567528,51.95272777615381,-0.306641367518089,0.4016821607947349,-0.8656230270862579
1348,2020-06-02,5900.0,5900.0,5740.0,5900.0,4754.04833984375,119517,1,153.30585657003445,0.0,-3.830079267690695,13.468213060419542,5.185385610773847,212.3970072374128,56.73410653020977,-0.3461626465246081,0.4646221622824669,-0.878880487754941
1349,2020-06-03,6190.0,6190.0,5810.5,6190.0,4987.72216796875,192593,1,192.17959446523017,0.0,1.1703862401132072,27.54261001015686,11.064773085801455,224.33293529188327,63.771305005078425,-0.5127119651297107,0.1862404868006706,-0.924385394435376
1350,2020-06-04,5925.0,6185.0,5915.0,5925.0,4774.19287109375,82684,-1,143.0063392803458,-28.191489361702125,2.713562504506761,9.944703886296187,14.38549303907714,227.95201134246304,54.9723519431481,-0.4275227415731505,0.041662760078907,-0.9425307558849454
1351,2020-06-05,6020.0,6100.10009765625,5982.5,6020.0,4850.74072265625,60727,1,129.47155774439975,-20.484398120772983,4.705198272675228,14.499179625847546,16.635970554219686,224.1768746505907,57.24958981292377,-0.3803692539036274,0.0653810650110244,-0.7620053756982088
1352,2020-06-08,6336.0,6348.0,6050.0,6336.0,5105.365234375,37469,1,157.432335573923,-1.214697963987088,8.77683697480048,27.613220945882777,20.607769876579656,231.5928121755485,63.80661047294138,-0.4321467936970293,-0.0231742784380912,-0.8955591404810548
1353,2020-06-09,6200.0,6330.0,6150.0,6200.0,4995.779296875,27569,-1,121.72379048930968,-14.981274889174134,10.638853920376516,19.14342667201102,22.74732319574423,228.33618273443795,59.57171333600551,-0.4401849216249372,-0.0309626311063766,-0.8596518626436591
1354,2020-06-10,5950.0,6270.0,5900.0,5950.0,4794.33740234375,74396,-1,59.14327794428759,-40.287482472238544,9.809579487143862,5.307105037857026,22.2358149397368,238.4550268248352,52.653552518928514,-0.358275604922147,0.1426772102713585,-0.772682711482048
1355,2020-06-11,5915.0,5947.89990234375,5721.2998046875,5915.0,4766.1357421875,58631,-1,-0.7432250354436527,-45.25029200436183,8.867552841018526,3.495002942508942,21.14110235330577,237.7582531453827,51.74750147125448,-0.2598056706732937,0.2728856205940246,-0.8171962024644017
1356,2020-06-12,5955.0,6100.0,5913.0,5955.0,4798.36572265625,71927,1,31.66420346914546,-43.22956306056868,8.422532117150045,5.496475432245653,19.815940989663822,234.1326636349982,52.74823771612283,-0.3213921794840307,0.1139374300837516,-0.9066102164797484
1357,2020-06-15,5910.0,5985.0,5752.0,5910.0,4762.1064453125,37803,-1,-18.44127838081136,-48.179513029336086,7.674389274522577,2.910660757578975,17.663632760752154,234.0517590896412,51.45533037878949,-0.166010774139847,0.4799184277653694,-0.8370724394917488
1358,2020-06-16,6054.2998046875,6150.0,5950.0,6054.2998046875,4878.37890625,55942,1,44.39032665871895,-32.30669494697979,8.155809067129422,10.48738695764251,16.16401319723774,234.4766334403811,55.24369347882126,-0.3039982564408671,0.444968044757843,-0.8145533464848995
1359,2020-06-17,6050.0,6220.0,6020.7998046875,6050.0,4874.91357421875,24909,0,58.45096316388962,-32.77966868205971,8.505965516712855,10.211390062161913,14.311674086939576,231.95688785981815,55.10569503108096,-0.2775410655575493,0.3555056899785995,-0.7943020453676581
1360,2020-06-18,6150.0,6169.0,6050.0,6153.89990234375,4958.63330078125,4453,1,66.85618054108662,-26.300826240684284,9.584646846601238,15.691792419755966,12.205099214274018,223.88853872697405,57.84589620987799,-0.3519976886758661,0.1200306564569473,-0.8834950118325651
1361,2020-06-19,6111.0,6250.0,6111.0,6111.0,4924.06591796875,387915,-1,80.63909781482288,-37.81712560051484,10.066934331798503,12.63483238449408,11.095492713845353,217.82507167504733,56.31741619224704,-0.4517475881924231,0.1333389952778816,-0.8879311485216022
1362,2020-06-22,6210.0,6220.0,6080.0,6210.0,5003.8369140625,75579,1,77.79048710913209,-22.0200984509327,11.233819728924386,18.018365147671837,9.95034437912194,212.26613798397253,59.00918257383592,-0.3967271640063508,0.0850554928183555,-0.9394578621722758
1363,2020-06-23,6260.0,6300.0,6210.0,6260.0,5044.1259765625,21829,1,115.86499099575336,-14.041801910739691,12.586284925606869,20.676934705063218,7.706509282744939,203.5328424136888,60.33846735253161,-0.3091191873764214,0.1157092601060867,-0.7433907650411129
1364,2020-06-24,6225.0,6257.60009765625,6077.5,6225.0,5015.923828125,71781,-1,60.833079694261,-19.62660948887479,13.349591040522188,17.7972215962554,6.959918670516443,202.03049652699676,58.8986107981277,-0.2979356792789918,0.0580824166536331,-0.8790362989529967
1365,2020-06-25,6150.7001953125,6235.0,6127.0,6150.7001953125,4956.05517578125,28593,-1,44.23862242946591,-31.482326982380737,13.201458788327614,11.70332121692967,6.408126852829224,195.3140324893541,55.85166060846484,-0.3378406483335076,0.2332048341631889,-0.8384648486971855
1366,2020-06-26,5955.0,6172.7001953125,5955.0,5955.0,4798.36572265625,70433,-1,-41.94070163254411,-61.60668304163745,10.994317735762404,-2.5905442517537947,4.023173445730262,196.9130441195788,48.7047278741231,-0.3948917023113204,0.4374033138155937,-0.7921388633549213
1367,2020-06-30,5915.0,6050.2998046875,5725.2001953125,5915.0,4766.1357421875,132285,-1,-111.08804782327216,-66.52840332844518,8.769432897342964,-5.259089517511984,1.99156369793003,206.0692273521089,47.37045524124401,-0.2731266519164337,0.2787753269076347,-0.862219151109457
1368,2020-07-01,6150.0,6150.0,5981.2998046875,6150.0,4955.4921875,42173,1,16.420277493382297,-25.92015714095267,9.032483155470512,10.290058109124134,2.5207375706519226,208.1357111126725,55.14502905456206,-0.4517456512410371,0.1218590587377548,-0.9304029936902224
1369,2020-07-02,6210.0,6211.7001953125,6056.10009765625,6210.0,5003.8369140625,167996,1,53.35785828594502,-15.657625362091077,9.770456405079925,13.791641123266508,3.152403213194207,204.38316729435664,56.89582056163325,-0.400197881013155,-0.0154676735401153,-0.9018045077100396
1370,2020-07-03,6220.0,6250.0,6125.10009765625,6220.0,5011.896484375,15409,0,74.70621482510626,-13.917889210747624,10.456565952463723,14.391397250265856,3.7620422662201136,198.70579122645617,57.19569862513293,-0.2631838300118321,0.1542796790599823,-0.7640319392085075
1371,2020-07-06,6370.0,6440.0,6236.7001953125,6370.0,5132.7607421875,83338,1,181.7778974078022,-9.792951752498446,12.344505428271754,23.040364636575895,5.07766466305567,200.22680613885217,61.52018231828795,-0.301287904381752,0.1618491485714912,-0.7660205457359552
1372,2020-07-07,6200.10009765625,6360.0,6200.10009765625,6200.10009765625,4995.85986328125,32471,-1,89.27492972976262,-33.5618309868776,11.958989689553926,9.541089187778852,5.011830521595605,198.0605987249163,54.77054459388943,-0.4447723207571967,0.4988004807382822,-0.9013481875881552
1373,2020-07-08,6000.0,6229.5,5983.2998046875,6000.0,4834.625,58036,-1,-69.00402533201361,-61.55569672999024,9.449836172150125,-3.8401269491783374,3.5605576374179315,201.49914133831516,48.07993652541083,-0.2635950680088365,0.165878489613533,-0.804897797293961
1374,2020-07-09,5801.0,5889.39990234375,5799.0,5801.0,4674.27734375,35984,-1,-191.5991148606622,-89.3956595692358,5.395329183505923,-14.965263725128027,0.5738651354617579,201.46348838557836,42.51736813743599,-0.3680331658390237,0.2123938202857971,-0.8724010707810521
1375,2020-07-10,5840.0,5874.89990234375,5805.0,5840.0,4705.70263671875,55846,1,-140.95082335796377,-83.93958644998668,2.6043327275032286,-12.22496954754011,-1.6308614534885404,192.35180366830488,43.88751522622994,-0.3528694743290543,0.2153514549136161,-0.8962512463331223
1376,2020-07-13,5948.39990234375,6049.0,5871.0,5948.39990234375,4793.04736328125,28163,1,-68.12600819139061,-68.77451482673116,1.4291050837584502,-4.751218956879971,-2.974842659235107,193.54096054914024,47.62439052156001,-0.4353383922716602,0.3134132176637649,-0.7548315431922674
1377,2020-07-14,6001.10009765625,6001.10009765625,5820.0,6001.10009765625,4835.51171875,62743,1,-64.89710539197395,-61.40179382612318,1.0008511230795878,-1.2218945196111397,-3.5267430978677474,192.65232748536235,49.38905274019443,-0.3358620436241229,0.0501348078250885,-0.8047472294420004
1378,2020-07-15,5801.2998046875,6050.0,5801.2998046875,5801.2998046875,4674.5185546875,31941,-1,-79.5697976902086,-89.35371710009495,-1.2779747355187308,-13.1669007177184,-5.089135797467832,196.65574661587215,43.4165496411408,-0.4196235026313882,0.1257132515311241,-0.91639341134578
1379,2020-07-17,5960.0,5960.0,5750.0,5960.0,4802.39501953125,22795,1,-67.18087005183523,-67.15166915998934,-1.523479642045451,-2.55820214160725,-5.896280883362887,197.6089075718813,48.72089892919638,-0.288183472417295,0.0714409500360488,-0.9082687804475428
1380,2020-07-20,5929.0,5950.0,5821.39990234375,5929.0,4777.416015625,31662,-1,-54.68712696659756,-71.48854779323865,-2.007787778344358,-4.442614154582097,-6.230113094533787,193.39399257790765,47.77869292270895,-0.3053404667686361,0.1089309081435203,-0.8819196322001517
1381,2020-07-21,5700.0,5929.0,5700.0,5700.0,4592.89453125,27606,-1,-102.56475098575768,-100.0,-4.509326981541019,-17.18366006572737,-7.620533486987774,195.9372788223428,41.40816996713632,-0.2624004804356782,0.2207371778786182,-0.857748000882566
1382,2020-07-22,5700.0,5779.60009765625,5632.39990234375,5700.0,4592.89453125,76820,0,-116.02169531974316,-91.62950848415775,-6.4757529730705725,-17.18366006572736,-9.649349206480975,192.45605857163977,41.40816996713632,-0.3536846486053296,0.2833890169858932,-0.8753919946029782
1383,2020-07-23,5722.0,5839.89990234375,5709.89990234375,5722.0,4610.62109375,56177,0,-86.443685620158,-88.90538796165578,-7.830126625263496,-15.468281076579162,-10.8716553626068,188.7020474125048,42.26585946171043,-0.337323729519029,0.0232096314430236,-0.9001476094126701
1384,2020-07-24,5830.0,5839.89990234375,5669.7001953125,5830.0,4697.64453125,33542,1,-70.52793999677597,-75.53243266937329,-7.796349550331487,-7.174186529591789,-10.711749182296154,187.38045167098664,46.4129067352041,-0.2675007353536784,0.1980145648121833,-0.8536571450531483
1385,2020-07-27,5830.0,5967.89990234375,5779.5,5830.0,4697.64453125,16802,0,-20.3229405170915,-72.8422112238906,-7.768840759903616,-7.174186529591796,-10.41915839006332,187.453269576184,46.412906735204096,-0.1560069447832888,0.1714618727564811,-0.7126861773431301
1386,2020-07-28,5895.0,5919.0,5830.0,5895.0,4750.02001953125,53481,1,18.342283407808345,-56.020757878450624,-7.0403379778934925,-2.0572603145071358,-9.44765668649227,180.42089317788512,48.971369842746434,-0.2718250031078544,0.2763037458062172,-0.9084417265839876
1387,2020-07-29,5752.0,5900.0,5752.0,5752.0,4634.79443359375,14576,-1,-47.10375023284031,-71.36013656905331,-7.801378477767836,-12.010349911754224,-9.16855540167857,178.10511509375047,43.99482504412289,-0.310841649537906,0.00569449365139,-0.7579727061092854
1388,2020-07-30,5715.0,5950.0,5648.0,5715.0,4604.98095703125,6877,-1,-71.41123401930342,-80.22028775380154,-8.776103653582139,-14.433280200947824,-8.599919925352237,186.95474972991116,42.7833598995261,-0.3260093877362388,0.4504441395401954,-0.8541935137473047
1389,2020-07-31,5881.0,5881.0,5608.7001953125,5881.0,4738.73828125,81003,1,-44.96993977706145,-38.29596075159718,-7.677460357042472,-0.9961863412424344,-6.562560433109771,193.0508250840246,49.50190682937878,-0.3872958357290675,0.403922788798809,-0.9570919948164374
1390,2020-08-03,5675.0,5870.0,5675.0,5675.0,4572.75048828125,24425,-1,-85.00851896212161,-84.97624427129551,-8.786614772345173,-14.425162492919297,-6.758026032363123,193.9757661494514,42.78741875354035,-0.3736926781386137,0.1788721233606338,-0.8160285260528326
1391,2020-08-04,5650.10009765625,5850.0,5600.0,5650.10009765625,4552.6865234375,31220,0,-118.83587530397207,-88.86664496527777,-9.902318824215731,-15.909904281710949,-7.086800958897773,197.97749713877636,42.045047859144525,-0.3476611548662185,0.1135397106409072,-0.8155423477292061
1392,2020-08-05,5600.0,5800.0,5556.2998046875,5600.0,4512.31689453125,81154,-1,-153.54391601848192,-89.38285108255819,-11.275134111277197,-18.95672867539916,-6.472953082332764,201.2434041511852,40.52163566230042,-0.2437507218681275,0.2852345705032348,-0.9150614514946938
1393,2020-08-06,5585.0,5593.0,5402.0,5585.0,4500.23095703125,21402,0,-226.9588149072192,-67.66212553808879,-12.534054712462089,-19.892592423409592,-6.649337701860125,201.0117324261005,40.05370378829521,-0.4064410543069243,-0.0129589363932609,-0.8898212118074298
1394,2020-08-07,5700.10009765625,5720.0,5600.0,5700.10009765625,4592.974609375,18392,1,-70.4347352415037,-47.32282221261593,-12.149785378496096,-9.448414700164896,-6.21843533750468,196.29660868137907,45.27579264991756,-0.3230243796625963,0.3270197361707687,-0.8323835181072354
1395,2020-08-10,5648.89990234375,5769.60009765625,5550.0,5644.7998046875,4548.4150390625,1771,-1,-75.0010581854927,-57.09492020021347,-12.374256152481204,-13.353834069148403,-5.858021517606557,197.9611436081556,43.3230829654258,-0.4363002796760863,0.2755901180207729,-0.8512964015826583
1396,2020-08-11,5511.0,5717.39990234375,5511.0,5511.0,4440.60400390625,42147,-1,-119.76440600025788,-80.73864308006382,-13.862537886212069,-22.107319222688247,-6.411354911543988,198.56391208926945,38.94634038865588,-0.3855084811647733,0.0408427119255065,-0.8755115633830428
1397,2020-08-12,5695.0,5699.0,5515.0,5695.0,4588.86572265625,17787,1,-63.19571094650296,-48.22405892163943,-12.71852912975772,-6.2157241422235545,-5.98218707402927,197.8093469400359,46.89213792888822,-0.3027962842956185,0.271777369081974,-0.8579938607290387
1398,2020-08-13,5670.0,5780.0,5650.0,5670.0,4568.72119140625,9234,0,-9.68424874793718,-52.64180133446883,-12.05465655313877,-7.968273398346366,-5.673473226390704,192.9658221586048,46.015863300826815,-0.1438222443684935,0.2603519633412361,-0.6279087923467159
1399,2020-08-14,5569.0,5700.0,5548.0,5569.0,4487.337890625,40959,-1,-77.92096948756952,-69.52554744525547,-12.520984285951297,-14.888119532798267,-5.922850802230157,190.03969200441875,42.55594023360087,-0.4086638750651708,0.0816291123628616,-0.7303193043917418
1400,2020-08-17,5525.0,5605.0,5513.7001953125,5525.0,4451.88427734375,42784,-1,-117.10579787503968,-77.55474452554745,-13.331279167453904,-17.788193310291184,-6.969979639699841,182.9868429103531,41.1059033448544,-0.362551458304127,0.1406400501728058,-0.8722418006509542
1401,2020-08-18,5460.0,5570.0,5452.0,5460.0,4399.50927734375,37067,-1,-144.4226519873566,-89.41605839416059,-14.63149235486134,-22.01558087570789,-7.33346501739008,178.3449255596136,38.99220956214606,-0.3147422811637322,0.2979980930685997,-0.7680110987275839
1402,2020-08-19,5425.0,5451.0,5370.0,5425.0,4371.3076171875,20967,-1,-170.832567574685,-89.23679060665361,-16.036734896386253,-24.273584548904694,-7.762789385294932,172.0345737339269,37.86320772554765,-0.2202646465533796,0.3454480357468128,-0.8456598548218608
1403,2020-08-20,5440.0,5476.0,5370.0,5440.5,4383.79736328125,5002,0,-133.26127768258578,-85.9,-16.977848532228702,-22.58085419106969,-8.355143223812878,167.31781846721782,38.70957290446516,-0.4532623722289617,0.5512363873422146,-0.9259472913108766
1404,2020-08-21,5437.2001953125,5492.0,5413.2998046875,5437.2001953125,4381.1376953125,19193,0,-100.6820904910032,-85.99995930989583,-17.795056027699932,-22.821869391137795,-8.27392323036192,160.98798824188083,38.589065304431095,-0.366231319232611,0.1446892321109771,-0.8998232786543667
1405,2020-08-24,5355.0,5486.89990234375,5355.0,5355.0,4314.90380859375,14686,-1,-116.70514144172448,-100.0,-19.325519139696397,-28.770604290134525,-8.952920994275779,158.91026782058574,35.614697854932736,-0.2538316750278075,0.3901780601590872,-0.8681737091392279
1406,2020-08-25,5352.0,5448.5,5352.0,5352.0,4312.486328125,41507,0,-108.26166534990278,-100.0,-20.636113677450098,-28.985738276881,-9.20014305874292,154.45239154768674,35.5071308615595,-0.3910833633466002,0.0587707683444023,-0.908400948625058
1407,2020-08-26,5340.0,5394.0,5286.2998046875,5340.0,4302.8173828125,22071,0,-113.96571628787488,-89.12291390152092,-21.870525759617458,-29.89780385151673,-9.045760913316832,151.11294895945912,35.05109807424163,-0.228116336511448,0.7151604611426592,-0.7867982089519501
1408,2020-08-27,5350.0,5370.0,5290.0,5350.0,4310.875,59162,0,-102.02295127877014,-87.09739313103181,-22.751240725419876,-28.41764399108716,-9.681888340799432,146.03345260521203,35.79117800445642,-0.2437854229162136,0.1856707260012626,-0.7239386979490519
1409,2020-08-28,5310.10009765625,5384.5,5282.10009765625,5310.10009765625,4278.724609375,20591,-1,-96.7491669547875,-94.37637969636138,-23.94780715558169,-31.75889703753207,-10.185988382393198,142.916770443679,34.12055148123397,-0.2870168524262096,0.2683848291635513,-0.7557748518884182
1410,2020-08-31,5111.10009765625,5400.0,5111.10009765625,5111.10009765625,4118.3759765625,767669,-1,-150.51666873046955,-100.0,-27.15546272352833,-45.43804959142253,-11.176885095033883,153.3441370079698,27.28097520428873,-0.2813604083758863,0.2199515551328659,-0.8166502499952912
1411,2020-09-01,5000.0,5250.0,5000.0,5000.0,4028.85498046875,85430,-1,-194.0144876240336,-100.0,-30.92417996690168,-51.30658147328082,-13.242759150567911,160.24812722168625,24.346709263359585,-0.2722077423085769,0.3558581098914146,-0.7547187767922878
1412,2020-09-02,5250.0,5270.0,5010.0,5250.0,4230.29736328125,51018,1,-119.96197759785812,-64.28571428571428,-29.15077822282336,-20.023123196190603,-13.174727845175005,168.0875467058515,39.9884384019047,-0.141633287537843,0.4582195952534675,-0.6673505827784538
1413,2020-09-03,5200.0,5275.0,5200.0,5200.0,4190.009765625,39446,-1,-77.89369038297237,-66.94214876033058,-28.298678313870585,-23.432808772594854,-12.979487446668228,161.4384362268621,38.28359561370258,-0.3218797191356619,0.0531741306185722,-0.7759365886449814
1414,2020-09-04,5187.0,5235.0,5150.0,5187.0,4179.53369140625,35568,0,-84.06663821828002,-67.19298245614034,-27.766301617634955,-24.336035984989746,-12.77701346781674,155.97854792494337,37.831982007505125,-0.2188209367561198,0.2903464064002037,-0.8416708456352353
1415,2020-09-07,5199.89990234375,5280.0,5182.10009765625,5199.89990234375,4189.92822265625,44549,0,-52.87924847562301,-59.36993854801828,-27.10694062364938,-22.78815162132611,-12.203072176151892,151.8300732405724,38.60592418933695,-0.2087405015315328,0.1152746826410293,-0.6006015241146088
1416,2020-09-08,5349.89990234375,5349.89990234375,5133.5,5349.89990234375,4310.7939453125,10993,1,-8.048506834483696,-28.882133669969512,-23.87219447803412,-6.22781157505103,-10.277559838647504,156.4422038907994,46.88609421247449,-0.2668135815433093,0.296133317053318,-0.8457471467554569
1417,2020-09-09,5243.5,5378.0,5243.5,5243.5,4225.06005859375,96746,-1,7.829835821600143,-50.50813008130082,-22.48469391221114,-14.98643164002518,-9.257920895574877,154.87490361288516,42.50678417998741,-0.3264819488183341,0.2234382294118404,-0.7868387615308166
1418,2020-09-10,5175.10009765625,5245.0,5150.0,5175.10009765625,4169.9453125,33895,-1,-62.07010731603414,-64.03776283104904,-22.144717427617564,-20.149838760411548,-8.682714114638573,150.59812478339336,39.92508061979422,-0.2667218269232441,0.3408599495887756,-0.8588727973401546
1419,2020-09-11,5130.5,5180.0,5100.0,5130.5,4134.0078125,28783,-1,-97.31839535454844,-70.90301003344482,-22.36519512583856,-23.41609781188505,-8.255830993698682,145.55540158457953,38.29195109405747,-0.2032315988387716,0.1896413117647171,-0.7328774249181151
1420,2020-09-14,5201.0,5369.0,5164.89990234375,5201.0,4190.81494140625,16187,1,14.616454441901167,-49.75000000000001,-21.323708240461244,-15.381761890684825,-7.2796694805622835,152.19430147139528,42.30911905465759,-0.3294464071902136,0.1962845548987388,-0.8243187833577394
1421,2020-09-15,5150.0,5230.0,5150.0,5150.0,4149.72021484375,30059,-1,-53.45130080846634,-62.5,-21.06236291422993,-19.466108611989373,-6.118287562717351,147.03756565200987,40.26694569400532,-0.2494858105412938,0.1508122757077217,-0.7486199699342251
1422,2020-09-16,5111.0,5196.0,5078.5,5111.0,4118.2958984375,56822,-1,-101.21641349402805,-72.24999999999999,-21.29322034451655,-22.54495109702363,-5.20076426032981,144.92773953400916,38.72752445148818,-0.2833106009056791,0.5423994325101376,-0.8487475281581283
1423,2020-09-17,5150.0,5150.0,5005.0,5150.0,4149.72021484375,160684,1,-123.22963814450247,-62.5,-20.793717301266067,-17.699137011032523,-4.932897368066867,144.93290099586565,41.15043149448373,-0.4325801980947809,0.0513066947460174,-0.8566784956492484
1424,2020-09-21,5019.39990234375,5100.0,5001.10009765625,5019.39990234375,4044.486572265625,34794,-1,-161.20072460112067,-94.86775070271165,-21.89720582913788,-27.97085656415554,-4.834632272043095,145.21625823500025,36.01457171792222,-0.2818028155544942,0.0449722781777381,-0.8364104880020022
1425,2020-09-22,5080.0,5086.5,5039.89990234375,5080.0,4093.31689453125,64778,1,-123.74471970401568,-79.06608575563129,-21.696980300354443,-20.45826344800392,-3.963026329183616,139.63653247937523,39.77086827599805,-0.3122794605093076,0.2447915226221084,-0.9269955516792834
1426,2020-09-23,5016.0,5136.39990234375,5016.0,5016.0,4041.74658203125,41016,-1,-109.86386027944236,-96.04672162261252,-22.273042215743,-25.43672437660857,-4.6182249945306015,138.26248746968773,37.28163781169571,-0.2297421656548977,0.3117458745837211,-0.5990240480750799
1427,2020-09-24,5045.0,5120.0,5035.0,5045.0,4065.115234375,42782,1,-84.45191539043998,-88.35237099538665,-22.209703816831983,-21.71913349595641,-5.27974630307479,135.8151669361386,39.1404332520218,-0.3994156929664313,0.0740212425589561,-0.8702036328613758
1428,2020-09-25,5114.0,5119.0,5044.7998046875,5114.0,4120.712890625,13933,1,-52.598327548879375,-70.04512295129753,-20.89497063630085,-13.128141426857129,-5.012900813019593,131.41409753445015,43.43592928657143,-0.2845542274415493,0.1351566985249519,-0.8248712830245495
1429,2020-09-28,5060.0,5200.0,5060.0,5060.0,4077.201416015625,36325,-1,-34.06355542547292,-84.37253446406294,-20.480768664658232,-18.005646868065387,-5.007982806744728,132.02737628198943,40.9971765659673,-0.304326301340812,0.1192240193486213,-0.942081802058965
1430,2020-09-29,5020.0,5060.0,4982.0,5020.0,4044.970458984375,93482,-1,-111.12725271761452,-90.40404040404042,-20.633254538919697,-21.520644154315026,-5.683749677124417,128.16827797613306,39.23967792284249,-0.2764072733698413,0.1784382089972496,-0.9146133405156434
1431,2020-09-30,5070.2998046875,5190.0,5020.0,5070.2998046875,4085.500732421875,104411,1,-21.608900762932585,-77.183513000646,-19.81309132287532,-14.852971406858131,-5.841596154433518,131.156258120695,42.57351429657093,-0.3422235813257949,0.1048067361116409,-0.7893903311342001
1432,2020-10-01,5036.0,5120.0,5000.10009765625,5036.0,4057.8623046875,17655,-1,-72.7011422646562,-86.04651162790698,-19.579084076216915,-18.150950406912685,-5.7782473847995774,130.35223270805605,40.92452479654366,-0.40370055143204,0.045097529888153,-0.86435791477561
1433,2020-10-02,5000.0,5035.0,5000.0,5000.0,4028.85498046875,13113,-1,-116.41823055189052,-95.34883720930232,-19.85410917272763,-21.58398889875228,-5.632810566123889,123.61278751462348,39.20800555062386,-0.3687820754161006,0.5709990933537483,-0.832118097692728
1434,2020-10-05,4940.0,5050.0,4909.39990234375,4940.0,3980.5087890625,41909,-1,-173.66610013458703,-90.45536857912636,-20.868137815575825,-27.074089764246505,-6.28755102355947,124.82616681045394,36.462955117876746,-0.2129226226049164,0.3792017139494419,-0.7709926953539252
1435,2020-10-06,4875.0,4990.0,4875.0,4900.60009765625,3948.761474609375,4343,-1,-203.0808148082305,-92.123046875,-22.21914317232175,-30.51441026208468,-6.529695474711318,124.12429775256436,34.74279486895767,-0.4544112658128142,0.122126817703247,-0.8910433677956462
