,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,BBANDS_lower,CCI_14,OBV,WILLR_14,COPP,CMO,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
1072,2019-04-22,7930.0,8197.0,7917.0,7930.0,5183.283203125,13245,-1,7921.74700181347,-153.91847836760317,-3314316.0,-97.56051970899227,4.950579962616919,-3.1152324279762733,48.44238378601187,-0.2984859300777316,0.115063302218914,-0.709567254409194
1073,2019-04-23,7934.0,7978.89990234375,7900.0,7935.0,5186.5517578125,1760,0,7824.672485516359,-172.78597793385816,-3312556.0,-93.63521092243268,3.0201687511384763,-2.7289044404288085,48.6355477797856,-0.2560283405972378,0.1122693121433258,-0.6540051382035017
1074,2019-04-24,7832.0,7935.0,7801.0,7832.0,5119.2275390625,27810,-1,7701.791733111359,-175.7475520232994,-3340366.0,-95.22268741892084,0.6891193018240508,-10.193289572757587,44.9033552136212,-0.1085173316738184,0.5265529826283455,-0.7777238190174103
1075,2019-04-25,7710.0,7850.0,7680.0,7710.0,5039.48486328125,7923,-1,7598.2168321214685,-183.2020432054259,-3348289.0,-96.10339202768216,-2.0803754973427107,-18.20028048648664,40.89985975675668,-0.1766119162552058,0.3664667084813118,-0.8273025248199701
1076,2019-04-26,7770.0,7789.7998046875,7710.0,7770.0,5078.7021484375,33925,1,7659.029480921544,-139.6822360541487,-3314364.0,-88.31017608304646,-4.092928072322456,-12.870408867015442,43.56479556649228,-0.1700163949280977,0.4796621054410934,-0.9055477026849984
1077,2019-04-29,7730.0,7800.0,7730.0,7730.0,5052.5576171875,6452,-1,7632.812915642095,-111.99801362789216,-3320816.0,-93.50565337947026,-5.813563705877447,-15.60265884040712,42.19867057979644,-0.0409299321472644,0.4949133656919002,-0.6088453829288483
1078,2019-04-30,7738.0,7770.0,7610.10009765625,7738.0,5057.787109375,26152,0,7670.733359395336,-108.4433804949094,-3294664.0,-84.77020031850485,-7.413583599426365,-14.827101636414026,42.586449181792986,-0.145876427181065,0.352296445518732,-0.6652130074799061
1079,2019-05-02,7685.0,7750.0,7645.0,7685.39990234375,5023.4052734375,2896,-1,7670.125185358066,-96.69842479745148,-3297560.0,-89.39140974814796,-9.183423573787016,-18.68964287105964,40.65517856447018,-0.0975459779147058,0.3285413607954979,-0.8715002704411745
1080,2019-05-03,7660.0,7750.0,7507.0,7660.0,5006.8037109375,11598,0,7638.367508361738,-100.36316427583074,-3309158.0,-80.17878966531971,-10.26397628803551,-20.563017444117943,39.71849127794104,-0.2737067333888262,0.1619294434785843,-0.9033663924783468
1081,2019-05-06,7399.0,7609.89990234375,7250.0,7399.0,4836.2060546875,5428,-1,7392.33538289814,-149.00702008128468,-3314586.0,-85.51852041678293,-12.299649107292147,-36.70157752201976,31.649211238990127,-0.2722595186904072,0.3378086313605308,-0.9234282169491052
1082,2019-05-07,7177.10009765625,7390.0,7149.89990234375,7177.10009765625,4691.16552734375,38194,-1,7106.699416065608,-175.72999154419796,-3352780.0,-97.59077205060304,-14.982971623754429,-46.62923450945903,26.685382745270488,-0.3825240166916046,0.2681344598531723,-0.9020695677027106
1083,2019-05-08,7036.10009765625,7173.0,7020.2001953125,7036.10009765625,4599.00390625,90959,-1,6877.086693002165,-190.13596898788612,-3443739.0,-98.72269402004432,-17.292216697462084,-51.80207302530002,24.098963487349994,-0.18417074981456,0.2446149848401546,-0.7762885745614767
1084,2019-05-09,7070.0,7090.0,6975.0,7070.0,4621.16162109375,7796,0,6801.905248264407,-154.3709357343502,-3435943.0,-92.46031746031748,-19.24607660150148,-48.0858391519824,25.9570804240088,-0.2357826965550581,0.2147023156285286,-0.7635800465941429
1085,2019-05-10,7101.89990234375,7300.0,7035.5,7101.89990234375,4642.0126953125,24519,0,6897.297906239273,-102.79557990674228,-3411424.0,-89.61539260689445,-20.420554334876527,-44.50098305728231,27.749508471358844,-0.2726301414271195,0.2794511988759041,-0.7411164958029985
1086,2019-05-13,6810.10009765625,7030.0,6810.10009765625,6810.10009765625,4451.28369140625,17779,-1,6791.827415762661,-132.43424247525348,-3429203.0,-100.0,-21.943938966226227,-55.187530141564096,22.406234929217952,-0.3941598164642023,0.0075917690992355,-0.8352744346484542
1087,2019-05-14,6720.0,6850.0,6601.0,6720.0,4392.39208984375,19935,-1,6641.2470856234295,-137.09105433875408,-3449138.0,-91.07946026986508,-23.723978486904475,-57.884166941078696,21.05791652946065,-0.3815911515107886,0.2465511783957481,-0.795643831603229
1088,2019-05-15,6850.0,6850.0,6655.0,6850.0,4477.36328125,58344,1,6610.927446322237,-105.51422873813594,-3390794.0,-80.0640512409928,-24.275001663455747,-44.38382146903325,27.80808926548337,-0.2663699321094013,0.2662895992398262,-0.7841240996494889
1089,2019-05-16,7010.0,7050.0,6850.0,7010.0,4581.94384765625,43190,1,6621.513361813393,-61.05181606003271,-3347604.0,-65.8882402001668,-23.60739525446793,-29.685764617098645,35.15711769145068,-0.2605333058939625,0.0718072764575481,-0.9262675675563514
1090,2019-05-17,7020.0,7199.0,7000.0,7020.0,4588.47998046875,14492,0,6649.012562220284,-33.833280508530976,-3333112.0,-65.05421184320267,-22.826111349928567,-28.80322778826109,35.59838610586945,-0.2885748059847034,0.2358969897031784,-0.8741057040169835
1091,2019-05-20,6918.0,7020.10009765625,6700.10009765625,6934.39990234375,4532.52978515625,2325,-1,6683.5476135802455,-69.03279381807539,-3335437.0,-71.47990570198888,-22.197290255495744,-33.00599573134167,33.49700213432916,-0.3080858299508691,0.5410507097840309,-0.8877142183482647
1092,2019-05-22,7225.0,7277.0,7050.0,7225.0,4722.47412109375,45702,1,6758.692657594431,17.32479631766054,-3289735.0,-45.69190600522192,-19.596645235566037,-9.39658935403362,45.30170532298319,-0.2547299676807597,0.6540062297135592,-0.8620173893868923
1093,2019-05-23,7161.10009765625,7235.0,7100.0,7161.10009765625,4680.70751953125,17443,-1,6856.911699612987,28.5094148740073,-3307178.0,-51.25325520833333,-16.934063336137296,-13.051405515619734,43.47429724219013,-0.2225104663334786,0.423975583165884,-0.9227355802431704
1094,2019-05-24,7300.0,7375.0,7194.0,7300.0,4771.49755859375,20039,1,6860.916820473476,97.1996523884672,-3287139.0,-30.71661535736393,-13.488503089341492,-3.297116526634229,48.35144173668289,-0.2394276307230549,0.2344259619712829,-0.8648173455148935
1095,2019-05-27,7350.0,7495.0,7350.0,7350.0,4804.1787109375,8167,1,6904.2620255696265,145.71635952621466,-3278972.0,-16.21923937360179,-9.71077512261636,0.046156898983496,50.02307844949175,-0.0556777196004986,0.4299287758767605,-0.6527855657041073
1096,2019-05-28,7205.2001953125,7350.0,7205.2001953125,7205.2001953125,4709.5322265625,133599,-1,7112.554264594246,82.0930776921181,-3412571.0,-32.41608553551454,-6.669999475886407,-9.126662279932654,45.43666886003368,-0.3135283370704754,0.2589145600795746,-0.792040835134685
1097,2019-05-29,7200.0,7273.0,7005.7001953125,7200.0,4706.1337890625,46419,0,7102.737943363492,37.88161408979899,-3458990.0,-32.997762863534675,-3.00292578589416,-9.447760560442848,45.27611971977857,-0.3064945884462859,0.2276822328567505,-0.821075052022934
1098,2019-05-30,7103.0,7200.0,7051.89990234375,7103.0,4642.7314453125,35422,-1,7059.755003828086,18.44901128634735,-3494412.0,-43.847874720357936,-0.349776101665054,-15.449207167912544,42.275396416043726,-0.1425745057603044,0.422694519162178,-0.758373312652111
1099,2019-05-31,7041.0,7140.0,6950.0,7041.0,4602.20654296875,36996,-1,6969.725933098535,-9.647711324317322,-3531408.0,-50.78299776286354,0.9862410479922996,-19.138175493110385,40.4309122534448,-0.4812237806618213,0.2812909930944443,-0.8466038666665554
1100,2019-06-03,7090.0,7150.0,7000.2998046875,7090.0,4634.23388671875,20323,1,6998.900542495168,-0.252309412347074,-3511085.0,-45.30201342281879,2.554746864450034,-14.872456674770214,42.56377166261489,-0.3856079495698213,0.3903859183192253,-0.8554866081103683
1101,2019-06-04,7144.89990234375,7199.0,7115.10009765625,7144.89990234375,4670.11865234375,15970,1,7008.59430115468,23.40590766616308,-3495115.0,-41.678583054315474,4.213187394015659,-10.115282500889505,44.94235874955525,-0.373252982929073,0.3501409403979778,-0.8787268735468388
1102,2019-06-05,7100.0,7144.0,7075.10009765625,7100.0,4640.77099609375,8341,-1,7029.345300330896,-19.620040168247375,-3503456.0,-49.691791235015714,4.9896110920633445,-13.278425356950718,43.36078732152464,-0.1519829425639633,0.3316292241215706,-0.7606859738007188
1103,2019-06-06,7021.0,7100.0,7020.0,7021.5,4589.4609375,3568,-1,6991.598718654048,-69.15212856794156,-3507024.0,-59.56724848045554,3.912909291743296,-18.66740474679505,40.66629762660248,-0.2035182840614156,0.2287817224860191,-0.5773461740463972
1104,2019-06-07,7201.0,7290.0,7050.0,7201.0,4706.78857421875,40486,1,6992.08047804875,25.4040406625418,-3466538.0,-36.98578891922688,3.808724052077341,-2.9184390222092214,48.540780488895386,-0.2489225201146758,0.29542401060462,-0.718088498339057
1105,2019-06-10,7296.0,7300.0,7229.89990234375,7296.0,4768.8818359375,18267,1,6967.381627492682,88.17036368206843,-3448271.0,-36.51376146788991,3.998321637219968,4.31908082815501,52.15954041407751,-0.1530061634257435,0.4632875211536884,-0.8516820287331939
1106,2019-06-11,7425.0,7460.0,7385.0,7425.0,4853.201171875,19674,1,6923.988496895521,158.94037430543185,-3428597.0,-12.844036697247708,3.904759299671376,13.241067411816635,56.62053370590832,-0.2379257584689185,0.2232318297028541,-0.7941184751689434
1107,2019-06-12,7400.10009765625,7449.0,7385.0,7400.10009765625,4836.9248046875,7129,0,6974.601548625151,118.72960929278032,-3435726.0,-17.412826118119263,4.1856770822344105,11.08781341303274,55.54390670651637,-0.2614033516577404,0.5307456366717815,-0.8708573170006275
1108,2019-06-13,7425.0,7500.0,7415.0,7425.0,4853.201171875,13503,0,7173.067332228884,119.39716018626072,-3422223.0,-13.636363636363637,4.284065773045499,12.871973696820447,56.435986848410224,-0.384067015843121,0.057534247636795,-0.9002310456708074
1109,2019-06-14,7400.0,7449.0,7385.2998046875,7400.0,4836.85986328125,33267,0,7293.366088469372,99.39821130039688,-3455490.0,-18.181818181818176,4.411028803674748,10.474998018278436,55.23749900913922,-0.4388679777582486,0.4935436472296715,-0.852200785651803
1110,2019-06-17,7375.0,7449.7998046875,7301.0,7375.0,4820.51953125,59852,0,7367.614062368451,70.32961949133549,-3515342.0,-22.72727272727273,4.891735313264028,8.004947466819974,54.00247373340999,-0.2446926675620488,0.3418384417891502,-0.7859328417107463
1111,2019-06-18,7572.0,7591.0,7450.0,7579.7998046875,4954.3828125,2946,1,7288.724597375142,122.24953990172298,-3512396.0,-1.7473003607644255,6.263013753369947,23.16133970725554,61.580669853627775,-0.1958275793696798,0.3808152936398983,-0.8780028740875423
1112,2019-06-19,7611.0,7650.0,7580.0,7611.0,4974.775390625,10188,0,7283.113151587711,127.94727363052846,-3502208.0,-5.571428571428571,7.831384421928311,25.18361620790033,62.59180810395016,-0.3066465609137797,0.0338750779628753,-0.9006926114670932
1113,2019-06-20,7740.0,7790.0,7699.0,7740.0,5059.09375,19280,1,7267.747017708706,153.11377825716687,-3482928.0,-6.331516732145925,10.21837999393525,33.031432711563404,66.5157163557817,-0.2050970623580118,0.6929607503116131,-0.9005454652942717
1114,2019-06-21,7631.0,7750.0,7605.0,7631.0,4987.84814453125,117096,-1,7349.173151977534,110.29977811690954,-3600024.0,-20.64935064935065,11.734443617467868,21.440042930643745,60.72002146532187,-0.2286763037196718,0.1812656447291374,-0.7339316429570317
1115,2019-06-24,7640.10009765625,7700.0,7632.2998046875,7640.10009765625,4993.79638671875,33464,0,7532.508384172306,96.84533059110277,-3566560.0,-19.4675197849026,12.414161237819853,22.05070043299125,61.02535021649563,-0.1700037181603186,0.439626432955265,-0.7227864246815443
1116,2019-06-25,7650.0,7669.89990234375,7581.0,7650.0,5000.267578125,20030,0,7565.056379483901,74.36180478330658,-3546530.0,-18.181818181818176,12.872603713400895,22.754163146905288,61.37708157345264,-0.2215917233843356,0.2067512422800064,-0.8960234979167581
1117,2019-06-26,7769.0,7790.0,7650.5,7769.0,5078.048828125,55545,1,7572.062837989182,103.44241503056736,-3490985.0,-2.837837837837842,13.658215213345892,30.83432766157308,65.41716383078654,-0.1184670769476464,0.2413429468870163,-0.555543452501297
1118,2019-06-27,7825.0,7825.0,7726.2001953125,7825.0,5114.65234375,8910,1,7545.059529000353,114.83322034112776,-3482075.0,0.0,14.11742045067558,34.316324074429424,67.15816203721471,-0.2858839396180378,0.2634410336613655,-0.8732062252238393
1119,2019-06-28,7766.0,7850.10009765625,7760.0,7766.0,5076.087890625,28136,-1,7584.902162773334,102.96835570327916,-3510211.0,-15.315986650743362,13.789390741873254,27.05875812966138,63.529379064830685,-0.2160336192893354,0.3539738729596138,-0.6609884258359671
1120,2019-07-01,7880.0,7980.0,7880.0,7880.0,5150.60205078125,42051,1,7625.102648812988,143.56279018093386,-3468160.0,-14.72754050073638,13.636391323111598,34.430980179418086,67.21549008970905,-0.1484661226471265,0.4578963369131088,-0.6038438696414232
1121,2019-07-02,7820.0,8000.0,7801.0,7820.0,5111.38427734375,77369,-1,7727.99047673029,110.3889685747353,-3545529.0,-25.75107296137339,13.218354808270162,27.147099952597237,63.57354997629862,-0.1153725939220748,0.650390924885869,-0.7421001018956304
1122,2019-07-03,7929.0,7935.0,7820.0,7923.7998046875,5179.2314453125,540,1,7734.591698344027,103.21111697991763,-3544989.0,-10.901315495350506,12.72678984350881,33.827059515056995,66.91352975752851,-0.1322399377822876,0.1383370608091354,-0.4359115622937679
1123,2019-07-04,7879.0,7940.10009765625,7831.10009765625,7879.0,5149.94873046875,3645,-1,7743.95021768797,88.53961330925804,-3548634.0,-17.310443490701,12.049750984132707,28.356773326514663,64.17838666325734,-0.4183443692129324,0.1159604340791702,-0.9246621709316968
1124,2019-07-05,7712.0,7798.10009765625,7710.0,7712.0,5040.79150390625,12374,-1,7696.307718071842,-5.746379457729431,-3561008.0,-52.36363636363637,10.48330996002005,10.263293282521415,55.13164664126072,-0.3668436906658686,0.1676406227052211,-0.8223455771803856
1125,2019-07-08,7711.2998046875,7808.60009765625,7700.0,7779.7001953125,5085.04296875,437506,1,7674.572190844687,-1.051424037981804,-3123502.0,-52.45233444940476,9.20568674296348,15.465588368496409,57.73279418424821,-0.3191017704394956,0.5599030051380396,-0.9040311146527528
1126,2019-07-09,7710.0,7849.0,7685.0,7710.0,5039.48486328125,32816,-1,7626.958806003824,-23.655042416632067,-3156318.0,-69.21241050119332,7.650611435745943,8.492075148910617,54.2460375744553,-0.3325935327447951,0.7485542204231024,-0.8707517515867949
1127,2019-07-10,7762.10009765625,7789.0,7699.0,7762.10009765625,5073.53955078125,5948,1,7645.300543456362,-22.375471199588382,-3150370.0,-56.7780196524463,6.199811430046898,12.73465561653796,56.367327808268975,-0.4051708639426916,0.1019454225897789,-0.8700969284400344
1128,2019-07-11,7835.0,7850.0,7795.0,7835.0,5121.1884765625,22018,1,7666.717185696874,40.23967604423648,-3128352.0,-39.37947494033413,5.317146430313147,18.433125963173755,59.21656298158688,-0.2516668618402697,0.3981344401836395,-0.7624256946146488
1129,2019-07-12,7840.0,7900.0,7800.0,7840.0,5124.45654296875,5572,0,7688.60533676115,50.09735009665364,-3122780.0,-38.186157517899765,4.502437322202573,18.824658942297493,59.41232947114875,-0.2258419770126541,0.0627950280904769,-0.7616315726190805
1130,2019-07-15,7837.0,7940.0,7810.0,7823.7001953125,5113.802734375,1030,0,7693.154802186454,51.27194413626649,-3123810.0,-50.44343481759657,3.8746479454769474,16.85541083692378,58.42770541846189,-0.3244950726255775,0.2315306290984153,-0.8429467463865876
1131,2019-07-17,7640.0,7820.0,7640.0,7640.0,4993.73046875,39091,-1,7629.282663386901,-130.05893256641713,-3162901.0,-100.0,2.0178366661203984,-2.713188106771991,48.64340594661401,-0.2662740846657577,0.1388235166668892,-0.8235220471397042
1132,2019-07-18,7410.0,7639.89990234375,7410.0,7410.0,4843.39599609375,14338,-1,7374.655098767461,-254.29595153802697,-3177239.0,-100.0,-0.6024151533242241,-20.633684196200537,39.683157901899726,-0.2987449202686548,0.1354638114571571,-0.8221276570111513
1133,2019-07-19,7498.7998046875,7570.0,7430.0,7498.7998046875,4901.4384765625,5076,1,7300.094384492139,-179.38351095322656,-3172163.0,-84.94918564618644,-2.5094811857917536,-12.051779777856286,43.97411011107185,-0.3129459714400582,0.3011779636144638,-0.8489768141880631
1134,2019-07-22,7330.0,7450.0,7301.0,7330.0,4791.10546875,17348,-1,7190.43485530359,-197.28150088372405,-3189511.0,-95.85121602288984,-5.009913231867931,-23.231765461352403,38.3841172693238,-0.3653715659792607,0.3345337472856045,-0.850005024112761
1135,2019-07-23,7270.0,7350.0,7226.0,7270.0,4751.88818359375,38497,-1,7169.247965004428,-168.58408004339643,-3228008.0,-93.8383988261012,-6.965156042933506,-26.794018408722216,36.602990795638895,-0.2359323387636858,0.2863850370049476,-0.7281415592879057
1136,2019-07-24,7184.0,7245.0,7170.0,7184.0,4695.67578125,12780,-1,7120.490230059888,-150.03935094320914,-3240788.0,-98.18205450919848,-9.373837507139305,-31.68705111425733,34.156474442871335,-0.2257040031919522,0.0962408334016799,-0.744560326449573
1137,2019-07-25,7298.0,7450.0,7119.89990234375,7298.0,4770.189453125,4500,1,7109.32545577689,-98.10158460734894,-3236288.0,-78.28312688106742,-10.655843535277189,-20.2164414337105,39.89177928314475,-0.3300377120197351,0.229007326066494,-0.880381622351706
1138,2019-07-26,7298.0,7400.0,7270.10009765625,7300.0,4771.49755859375,129804,0,7176.499249252018,-74.41604900700112,-3106484.0,-78.039254211656,-11.416214222097212,-20.01892511167082,39.99053744416459,-0.3772415521865089,0.2409458383917808,-0.8496078541502357
1139,2019-07-29,7235.0,7350.0,7140.0,7235.0,4729.01123046875,12960,-1,7170.170647142084,-86.48004092996379,-3119444.0,-85.96511596752731,-12.51877534523371,-24.368150238867425,37.815924880566286,-0.292623269228408,0.2642776556313038,-0.8071963870897889
1140,2019-07-30,7299.7998046875,7349.89990234375,7235.0,7299.7998046875,4771.36572265625,7746,1,7169.668647505917,-62.95263122638124,-3111698.0,-78.0636652942875,-12.858501243417413,-17.50794801326173,41.246025993369145,-0.2107645623489386,0.3057847544550895,-0.8244080971926451
1141,2019-07-31,7219.89990234375,7350.0,7168.0,7219.89990234375,4719.1416015625,49625,-1,7199.515492314512,-69.16512936512147,-3161323.0,-87.80636652942874,-13.374537293994122,-23.137809807569944,38.431095096215024,-0.2358636650783212,0.0361544638872146,-0.7899022968485951
1142,2019-08-01,7104.0,7200.0,7050.0,7102.60009765625,4642.47021484375,3658,-1,7086.907956746359,-102.08129476134997,-3164981.0,-94.08987666783707,-14.014092371097734,-30.62352936840557,34.688235315797215,-0.3070965162901716,0.2250129655003547,-0.892863099463284
1143,2019-08-02,7111.10009765625,7150.0,6950.0,7111.10009765625,4648.0263671875,15350,0,7041.966493901756,-117.55205501855124,-3149631.0,-83.72726286300505,-13.992841569261078,-29.638247999357944,35.18087600032103,-0.4635635033688124,0.0186005234718322,-0.8695187475532293
1144,2019-08-05,6751.0,7009.0,6750.0,6751.0,4412.654296875,26424,-1,6721.456754121052,-212.03466040954544,-3176055.0,-99.90654205607476,-15.771511963830587,-47.65273346422477,26.173633267887617,-0.3164049714881305,0.3395823277533054,-0.905560024548322
1145,2019-08-06,6840.0,6929.0,6605.0,6840.0,4470.8271484375,11897,1,6648.5988769329815,-185.70626948081463,-3164158.0,-77.29248988546692,-16.186425398917425,-38.232801258327946,30.883599370836038,-0.2246461646365267,0.2682002149522304,-0.7945341058075428
1146,2019-08-07,6820.0,6880.0,6699.89990234375,6820.0,4457.75390625,58419,0,6622.019557010033,-140.29332079323865,-3222577.0,-77.720207253886,-15.975307008708889,-39.17195100423185,30.41402449788408,-0.3412466658878007,0.1291603744029998,-0.837775157764554
1147,2019-08-08,7050.0,7050.0,6855.5,7050.0,4608.0888671875,22203,1,6634.099393941068,-57.46356777146068,-3200374.0,-47.33727810650888,-14.67006627988044,-17.118140792437938,41.44092960378103,-0.2824349597517755,0.4538591131567955,-0.9181369584985076
1148,2019-08-09,6890.0,6901.0,6822.0,6890.0,4503.50830078125,24533,-1,6669.479697090665,-85.94584314742453,-3224907.0,-66.27218934911244,-14.133887923241524,-25.913395811927828,37.04330209403608,-0.2389730369672179,0.3002896904945373,-0.8358364449813962
1149,2019-08-12,6800.0,6949.89990234375,6799.89990234375,6800.0,4444.681640625,34357,-1,6699.777914782857,-79.90729131507737,-3259264.0,-76.92307692307692,-13.905194854323865,-30.388248308098547,34.80587584595073,-0.3255940556991845,0.4202193394303322,-0.9032940939068794
1150,2019-08-13,6896.0,6979.89990234375,6800.0,6896.0,4507.4306640625,10000,1,6715.407394922269,-55.31338529564351,-3249264.0,-65.5621301775148,-12.861002136503153,-21.928495791811475,39.03575210409426,-0.3768399858467833,0.3329599723219871,-0.9070084462873638
1151,2019-08-14,6770.0,6810.0,6651.60009765625,6689.5,4372.45556640625,160181,-1,6627.047568800453,-104.28793274170576,-3409445.0,-89.37106918238995,-13.33600165343724,-32.12931286888459,33.9353435655577,-0.2462269261168937,0.3208843283355236,-0.9014609372243284
1152,2019-08-16,6670.0,6770.0,6621.10009765625,6670.0,4359.71044921875,13176,0,6597.616945919447,-103.97310102650368,-3422621.0,-91.2751677852349,-13.692569120205263,-33.01931538349564,33.49034230825218,-0.2605384212608139,0.2241869866847992,-0.8560140384361148
1153,2019-08-19,6570.0,6745.0,6570.0,6570.0,4294.34716796875,7756,-1,6500.286833125779,-115.96245890111224,-3430377.0,-100.0,-14.132233643807766,-37.54249361154997,31.22875319422501,-0.2180921638694902,0.3228235021233558,-0.8524411618709564
1154,2019-08-20,6500.0,6650.0,6450.0,6500.0,4248.59326171875,106565,-1,6396.419967247253,-147.80381915763795,-3536942.0,-94.44444444444444,-15.030818140905406,-40.56799411969904,29.71600294015048,-0.2876426296619077,0.3356495350599289,-0.8084912374615669
1155,2019-08-21,6500.0,6540.0,6320.10009765625,6500.0,4248.59326171875,14494,0,6423.872348038927,-161.87320270816386,-3536942.0,-79.55450365836401,-14.93890403034088,-40.56799411969903,29.71600294015048,-0.3282826806826051,0.2982887886464596,-0.9115539463236928
1156,2019-08-22,6300.0,6550.0,6220.2998046875,6300.0,4117.8671875,17143,-1,6265.5458806288925,-164.15812401251503,-3554085.0,-91.42732294622029,-15.911082802370515,-48.78822050843765,25.60588974578117,-0.2921882528878216,0.3686746284365654,-0.8359283292666078
1157,2019-08-23,5961.0,6349.0,5950.0,5961.0,3896.286865234375,7704,-1,5922.660779637222,-207.3514449795351,-3561789.0,-99.0,-18.532263600160565,-59.111524086103344,20.444237956948324,-0.1745382027907503,0.3249986320734024,-0.655972458422184
1158,2019-08-26,5550.0,6060.0,5500.0,5550.0,3627.64453125,33603,-1,5434.201758243865,-225.31317306248036,-3595392.0,-96.7741935483871,-22.645461991796537,-67.63087642089313,16.18456178955343,-0.3111311813117936,0.2743799239397049,-0.8945039976388216
1159,2019-08-27,5570.0,5683.0,5550.0,5570.0,3640.717529296875,102940,0,5214.051038182151,-180.26859519464708,-3492452.0,-95.48387096774194,-26.01531016754817,-65.8203026793886,17.089848660305705,-0.2359673427805925,0.2566022500395775,-0.8724337359890342
1160,2019-08-28,5299.89990234375,5685.0,5210.10009765625,5299.89990234375,3464.172119140625,165953,-1,5031.3077178787225,-162.38071259442444,-3658405.0,-95.11931031828912,-30.14562748960623,-70.46057684395088,14.76971157802456,-0.1821741290789629,0.4774195663630962,-0.8181334296241403
1161,2019-08-29,5599.10009765625,5645.0,5400.0,5599.10009765625,3659.73779296875,7313,1,5172.96158241828,-110.70995404749046,-3651092.0,-78.02011284159414,-32.725412347704186,-46.70139473926805,26.649302630365973,-0.2782459511705067,0.1777482256293296,-0.8324093334376812
1162,2019-08-30,5839.0,5930.0,5650.0,5839.0,3816.5439453125,10397,1,5229.197805570633,-61.18284108497649,-3640695.0,-64.46491288573755,-32.816546880381026,-30.942004840861824,34.528997579569086,-0.2298468909441278,0.2607582844793796,-0.874999693594873
1163,2019-09-02,5930.0,5999.0,5850.10009765625,5930.0,3876.023681640625,23461,1,5204.291458744538,-36.23634654879698,-3617234.0,-59.32308838338552,-31.95286110322601,-25.437375012229623,37.28131249388519,-0.3071462906753787,0.6345270946621895,-0.860579633153975
1164,2019-09-03,5800.0,5900.0,5700.0,5800.0,3791.052978515625,5367,-1,5244.354340310288,-47.455812703149455,-3622601.0,-63.12894941242357,-31.63550124318366,-29.966767435179545,35.016616282410226,-0.3082864827786882,0.4099621996283531,-0.8492472935467958
1165,2019-09-04,5940.0,6000.0,5900.0,5939.7001953125,3882.364013671875,4567,1,5575.026110100996,-16.045938089792102,-3618034.0,-53.2277618224076,-29.756155930196936,-21.430190092262976,39.28490495386851,-0.279941240259047,0.3461390733718872,-0.9010203666985036
1166,2019-09-05,6175.0,6290.0,6020.0,6175.0,4036.16357421875,12284,1,5675.860061821909,34.39978668215287,-3605750.0,-37.13597213275117,-26.418397196210137,-8.503044946131139,45.74847752693443,-0.1997233569114045,0.0565952807664871,-0.4772769454866647
1167,2019-09-06,6194.0,6285.0,6175.0,6194.0,4048.58154296875,6992,0,5702.456530930223,58.33181145721158,-3598758.0,-31.668868041296548,-22.291836132092417,-7.507793956384303,46.24610302180785,-0.3743252872489392,0.377794649451971,-0.7826705779880285
1168,2019-09-09,6395.0,6467.0,6250.0,6395.0,4179.96142578125,60757,1,5683.914618442489,101.2183686178853,-3538001.0,-11.568028307851533,-16.17718658303668,2.6638679463125268,51.33193397315627,-0.3015943422381367,0.3140626065433025,-0.8409039126709104
1169,2019-09-10,6219.0,6260.0,6120.0,6219.0,4064.923095703125,26268,-1,5893.874683219138,68.82853165841044,-3564269.0,-24.7033378703152,-10.500260386611895,-5.745357755092202,47.1273211224539,-0.2506495002360845,0.281581312417984,-0.8530807816423476
1170,2019-09-11,6430.0,6480.0,6270.0,6430.0,4202.8388671875,41571,1,6067.503370551693,117.7549954968534,-3522698.0,-3.9373182018298536,-3.873019932438047,4.368015273067931,52.18400763653396,-0.3186939648705824,0.2850507944822311,-0.8893152493983507
1171,2019-09-12,6500.0,6600.0,6451.10009765625,6500.0,4248.59326171875,35572,1,6106.945558943905,125.21883292921406,-3487126.0,-7.194762718622593,4.208281275836095,7.527720347838859,53.76386017391943,-0.1454768086384449,0.4964434057474136,-0.9005545936524868
1172,2019-09-13,6525.0,6640.0,6500.0,6525.0,4264.93408203125,16618,0,6197.728160094794,111.31533776335114,-3470508.0,-8.042521005246828,11.43702909909618,8.688092891134875,54.34404644556744,-0.3092419088685086,-0.0125092417001724,-0.8663104381412268
1173,2019-09-16,6455.10009765625,6525.0,6420.0,6455.10009765625,4219.2451171875,29505,-1,6208.58530090868,81.60135312574972,-3500013.0,-12.930968247545191,16.144066178405744,4.730946191496537,52.36547309574828,-0.3981594976366442,0.1211943849921226,-0.8433715095743537
1174,2019-09-17,6351.0,6455.0,6301.0,6351.0,4151.20263671875,71423,-1,6331.133707959599,53.84935528150472,-3571436.0,-23.306451612903224,20.02509257220132,-1.0471873748198963,49.47640631259006,-0.3181337388897581,0.542716309428215,-0.7623113002628088
1175,2019-09-23,6360.0,6420.0,6290.0,6360.0,4157.08447265625,10166,0,6295.789204615631,42.793750229382816,-3561270.0,-28.282828282828287,22.24400857671012,-0.5307856525804145,49.73460717370979,-0.2187939124802748,0.2852115854620933,-0.6822654642164707
1176,2019-09-24,6215.0,6360.0,6210.0,6215.0,4062.308837890625,4904,-1,6171.222719682472,3.186194690469375,-3566174.0,-45.21276595744681,21.466955344071597,-8.632301983095807,45.68384900845209,-0.3381574287044781,0.120028831064701,-0.927384942304343
