,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,RSI_14,BBANDS_lower,Histogram,ATR_14,WILLR_14,TSI_13_25_13,CMO,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
1307,2020-04-01,3620.0,3664.39990234375,3500.0,3620.0,2366.139404296875,50069,-1,46.51469297620494,3080.840174025102,89.47424982995318,342.7967286365996,-40.0,-25.09486548212756,-6.970614047590128,-0.4774049716070294,-0.1257607191801071,-0.8518110746517777
1308,2020-04-02,3740.0,3855.300048828125,3620.0,3740.0,2444.574951171875,33123,1,48.90368297030464,3166.1275858470453,111.68806723537408,335.1183943645657,-27.81954887218045,-21.66203794279989,-2.192634059390715,-0.4234345285712104,-0.076090469956398,-0.7332447748631239
1309,2020-04-03,3709.0,3900.0,3688.0,3696.199951171875,2415.9462890625,5272,-1,48.059880951123326,3480.584982320056,120.65826434465168,326.3242233385253,-12.737503051757814,-19.09293437296005,-3.880238097753365,-0.4083770368756218,-0.0672009512782096,-0.8817776478827
1310,2020-04-06,3950.0,3950.0,3800.0,3950.0,2581.837158203125,98099,1,53.10873411367451,3507.2725502573285,139.57452266208304,321.143925159211,0.0,-15.318643815156184,6.21746822734902,-0.4032886778004467,0.0541816502809524,-0.9113345500081778
1311,2020-04-07,3815.0,4250.0,3800.0,3815.0,2493.597412109375,45922,-1,50.3075007376272,3539.5525475152085,138.6027285603509,330.3479305049816,-24.85714285714285,-12.937192795848636,0.6150014752543919,-0.3864839060232043,-0.0283387154340744,-0.890079053118825
1312,2020-04-08,3899.0,3998.0,3816.60009765625,3881.60009765625,2537.12939453125,6977,1,51.66205772839019,3632.414726997682,137.76617515351245,319.8230783260543,-21.296024229183686,-10.576277658465274,3.324115456780365,-0.2508403512959679,0.1972903162240982,-0.807286599650979
1313,2020-04-09,3980.0,4100.0,3900.300048828125,3980.0,2601.4462890625,103957,1,53.67142741565901,3661.152926762881,138.77363377071782,312.5785657558897,-15.607839484480646,-8.012165914868314,7.342854831318009,-0.3354356648683872,0.1902839168906211,-0.8976593422703445
1314,2020-04-13,3900.10009765625,4050.0,3900.0,3924.0,2564.843017578125,6949,-1,52.33800756490808,3795.133124870134,130.7143365110474,300.96581105904045,-20.632911392405063,-6.213486003064593,4.676015129816163,-0.3847387521527707,0.0158925354480743,-0.8066695686429739
1315,2020-04-14,3970.10009765625,4050.10009765625,3901.199951171875,3970.10009765625,2594.97509765625,47639,1,53.365155055318624,3792.6365359877545,123.61251929398792,290.1039778751358,-22.427876790364586,-4.421466194571647,6.730310110637254,-0.3650465152509834,0.2169657796621322,-0.8286166209727526
1316,2020-04-15,3871.0,3950.10009765625,3815.0,3871.0,2530.200439453125,60433,-1,50.82925974069577,3836.5301648398977,107.93504582545566,280.4608435737868,-31.58333333333333,-3.5260303978767547,1.65851948139153,-0.4326909162816317,0.2801829725503921,-0.9092085785232484
1317,2020-04-16,3900.0,3940.0,3785.0,3900.0,2549.156005859375,7913,1,51.55475289681584,3846.459903138367,95.63339938637284,271.4993547470877,-30.434782608695656,-2.581818587895808,3.109505793631681,-0.3334059419165201,0.2354251593351364,-0.9307925603352488
1318,2020-04-17,3950.0,4060.0,3930.0,3950.0,2581.837158203125,13156,1,52.84655703632996,3852.698374525559,87.21473164087665,263.53511512229574,-28.59866539561488,-1.4422152358073794,5.693114072659931,-0.2789350625826046,0.3196012452244758,-0.9105901583097876
1319,2020-04-20,3866.0,4000.10009765625,3866.0,3866.0,2526.9326171875,74123,-1,50.41438690047892,3827.7112889901255,72.92081322242689,254.2897567318639,-51.2,-1.0540411552599198,0.8287738009578316,-0.3965332731246375,0.0316733568906784,-0.8303766641765833
1320,2020-04-21,3700.0,3848.0,3699.89990234375,3700.0,2418.429931640625,78036,-1,45.91696233219625,3689.059392896274,50.2944626110193,247.9904953693201,-73.33333333333334,-1.8961823314676856,-8.166075335607502,-0.4772225700629254,0.0802866891026496,-0.752472915686667
1321,2020-04-22,3700.0,3775.0,3681.0,3700.0,2418.429931640625,25424,0,45.916962332196256,3615.036986954811,34.1107165543428,236.99117427151148,-87.3015873015873,-2.6019455912400757,-8.166075335607495,-0.309260960003095,0.1036932468414306,-0.8067659558728337
1322,2020-04-23,3925.0,3950.0,3701.0,3925.0,2565.49658203125,65046,1,52.56847312508661,3611.85804845095,37.09467806530135,237.92037610926067,-57.11775043936731,-1.461280922458577,5.136946250173219,-0.4356047295566116,0.1042721197009086,-0.7785728182643652
1323,2020-04-24,3810.0,4000.0,3810.0,3810.0,2490.329345703125,35188,-1,49.23545852533366,3621.133978655771,30.15361117348488,234.49749210145637,-77.32864674868189,-1.3875686548113624,-1.5290829493326754,-0.2626950938387641,0.1598630920052528,-0.8508318802341819
1324,2020-04-27,3951.0,3960.0,3850.89990234375,3951.0,2582.490966796875,11049,1,53.15704747166319,3603.570788514184,33.62418671260889,228.4619569513523,-52.54833040421792,-0.2191685320144036,6.314094943326381,-0.38997207776728,-0.125326283276081,-0.7314064279198647
1325,2020-04-28,3995.0,4000.0,3962.0,3995.0,2611.250732421875,81583,1,54.34236115416306,3661.688834789303,37.17169500249347,215.6432457405414,-25.05966587112172,1.087361058964407,8.68472230832612,-0.3670451485297896,0.1508627533912658,-0.8623752184212208
1326,2020-04-29,4100.0,4199.0,4005.10009765625,4100.0,2679.881591796875,13297,1,57.13016464861917,3767.39576275928,44.389612684490274,214.81158533050277,-19.111969111969103,2.9991314471785286,14.260329297238323,-0.3285029866732657,0.1769566535949707,-0.8185459636151791
1327,2020-04-30,4075.0,4143.0,3950.0,4075.0,2663.541015625,24909,-1,56.24951556170812,3779.9015753815615,45.13222749118401,213.2536149497525,-23.93822393822393,4.365971323632628,12.499031123416229,-0.3151770315295004,0.3588844537734985,-0.8511300948448479
1328,2020-05-04,3994.0,3994.699951171875,3850.0,3994.0,2610.596923828125,35540,-1,53.378513011194485,3911.853250159759,38.10066415826766,214.09264245334165,-39.57528957528957,4.78603484489801,6.75702602238898,-0.405578043195419,0.0071146041154861,-0.8954958487302065
1329,2020-05-05,4000.0,4050.0,3994.89990234375,4000.0,2614.51904296875,23243,0,53.56756756471039,3941.995594820246,32.03030037886934,202.8003108495315,-38.41698841698842,5.186757297936622,7.135135129420773,-0.346022740078087,0.0707509219646453,-0.7783028483390808
1330,2020-05-06,3975.0,4050.0,3880.10009765625,3975.0,2598.177978515625,22588,-1,52.6102742450381,3930.255390811831,24.82926524622916,200.4502816705471,-43.24324324324324,5.287612540371102,5.220548490076196,-0.2997973907256016,0.2113217785954475,-0.8757340293377638
1331,2020-05-07,4079.0,4120.0,4010.0,4079.0,2666.1552734375,11777,1,56.12310332589088,3937.416515325154,25.47292508945792,196.489547265508,-23.16602316602317,6.286996279428986,12.24620665178174,-0.2412745436568829,0.2434762269258499,-0.9094492625445127
1332,2020-05-08,4050.0,4180.0,4050.0,4050.0,2647.200439453125,27024,-1,54.90101515376778,3942.2374767729934,22.45393881731505,191.7402938894003,-28.764478764478763,6.83219901293179,9.802030307535553,-0.3933128014258626,0.1021402701735496,-0.9069959786720574
1333,2020-05-11,4021.5,4050.0,3940.0,4021.5,2628.572021484375,15744,-1,53.66427718785399,3952.00718229505,17.27826892970682,185.90170146872885,-34.26640926640927,6.9912080361765,7.328554375707979,-0.3758958401158452,-0.0355978533625602,-0.8000568468123674
1334,2020-05-12,4030.0,4092.0,4025.0,4030.0,2634.127685546875,11648,0,53.99712145035812,3962.443172225561,13.344021593054949,177.65872279239105,-32.625482625482626,7.20820265440682,7.99424290071624,-0.3880804480053484,0.0791656747460365,-0.8898348240181804
1335,2020-05-13,3823.0,4021.5,3716.0,3838.5,2508.95751953125,6948,-1,45.982983482973005,3833.827531641006,-2.3998328805468674,187.39738545007745,-72.38955823293173,5.223368590964659,-8.034033034054001,-0.33730351474757,0.1803710609674453,-0.7908504484221339
1336,2020-05-14,3900.0,3970.0,3700.0,3900.0,2549.156005859375,28742,1,48.62033775642443,3801.088047162434,-8.569062800046922,193.2975722036433,-59.91983967935872,4.208944722984821,-2.7593244871511318,-0.3595031130199249,-0.0264780446887016,-0.7559060100466013
1337,2020-05-15,4000.0,4029.800048828125,3912.0,4000.0,2614.51904296875,33238,1,52.667124641702046,3806.673862138592,-5.9371916293442055,188.76203481967767,-39.87975951903808,4.426528374585064,5.334249283404092,-0.3537498088005711,-0.0610622614622116,-0.7054659575223923
1338,2020-05-18,4185.0,4230.0,4151.0,4185.0,2735.43994140625,35390,1,59.08713071589945,3752.750761715761,7.511105648501477,191.7076037611293,-8.490566037735848,6.56034583563982,18.1742614317989,-0.3604218846238736,0.281063549220562,-0.9386580078862607
1339,2020-05-19,4490.0,4498.0,4250.0,4490.0,2934.797119140625,51906,1,67.02744875048793,3612.626984394926,34.674947624752434,200.37134634962007,-1.0025062656641603,11.326055257841508,34.05489750097588,-0.3123333327294815,0.3526649549603462,-0.8507763333618641
1340,2020-05-20,4719.0,4800.0,4555.0,4719.0,3084.478515625,51598,1,71.49989158054306,3647.965292407147,64.08228015139181,208.20196446750435,-7.3636363636363615,17.07498171615716,42.999783161086114,-0.2851463969715911,0.2403325736522674,-0.8378299130126834
1341,2020-05-22,4900.0,4999.0,4575.10009765625,4900.0,3202.785400390625,158589,1,74.44983527197365,3796.1997887111374,90.144903784796,223.60896003009333,-7.621247113163976,22.91242479084847,48.89967054394732,-0.1986109301861789,0.1339084208011627,-0.6857325304299593
1342,2020-05-25,5200.0,5200.0,4925.0,5200.0,3398.874267578125,57630,1,78.4342082375263,4006.1651467042384,120.133726408529,229.06546288508667,0.0,29.491212809751524,56.86841647505261,-0.3180248056093908,0.2397382482886314,-0.9453556693624704
1343,2020-05-26,5000.0,5390.0,4961.0,5000.0,3268.1484375,102196,-1,70.53694931373258,4377.184853724071,118.82870988829916,243.34650125043763,-23.076923076923077,31.8363718693001,41.07389862746515,-0.3609255678020417,0.1714804694056511,-0.8142055878415704
1344,2020-05-27,4900.0,5050.0,4750.0,4900.0,3202.785400390625,41791,-1,66.90940508295475,4629.897085072407,104.08866409282626,247.39317973254924,-28.99408284023669,32.35612276617647,33.81881016590948,-0.3560201898838083,0.0684980675578117,-0.8611631756648421
1345,2020-05-28,5175.0,5350.0,5090.0,5175.0,3382.533447265625,339896,1,71.2831217695988,4774.999999999926,105.39488459595351,261.8650954659386,-12.72189349112426,34.388866058083366,42.5662435391976,-0.4554681410081684,0.1060860827565193,-0.9349740827456116
1346,2020-05-29,5205.0,5300.0,5120.0,5205.0,3402.142333984375,83968,1,71.72222292826882,4848.500505050944,100.81457581349132,256.017588646943,-10.94674556213018,36.080209666239554,43.44444585653765,-0.3069633563281968,0.3869406208395958,-0.8739471109583974
1347,2020-06-01,5350.0,5399.0,5260.0,5350.0,3496.9189453125,10000,1,73.80693067282503,4808.799747793232,99.89406639888313,251.5877608864471,-2.884049440847558,38.16148665137992,47.61386134565009,-0.306641367518089,0.4016821607947349,-0.8656230270862579
1348,2020-06-02,5535.0,5555.0,5402.0,5535.0,3617.8408203125,104831,1,76.2161204904595,4813.5432084230415,103.6407307194246,248.26006368027228,-1.0781671159029615,40.71112171673255,52.432240980919005,-0.3461626465246081,0.4646221622824669,-0.878880487754941
1349,2020-06-03,5450.0,5651.0,5412.0,5450.0,3562.281982421875,512043,-1,72.89843866304855,5066.406435360412,92.6492953637823,247.59863056025284,-10.302409021014869,41.679628589594586,45.79687732609711,-0.5127119651297107,0.1862404868006706,-0.924385394435376
1350,2020-06-04,5350.0,5455.0,5284.2998046875,5350.0,3496.9189453125,16741,-1,69.08815550605834,5156.496049696549,71.8280624169497,242.10588518541337,-17.308798159861993,41.26424225864641,38.176311012116685,-0.4275227415731505,0.041662760078907,-0.9425307558849454
1351,2020-06-05,5400.0,5535.0,5325.0,5400.0,3529.60009765625,23100,1,69.93433884613798,5277.629988878405,55.34612510039187,239.81260767216955,-16.733333333333334,41.1796003586334,39.868677692275945,-0.3803692539036274,0.0653810650110244,-0.7620053756982088
1352,2020-06-08,5640.0,5652.0,5550.0,5640.0,3686.47119140625,20890,1,73.66133714500502,5269.670995716551,54.447195718890725,240.68313569558603,-0.8559201141226769,42.27390247895733,47.32267429001004,-0.4321467936970293,-0.0231742784380912,-0.8955591404810548
1353,2020-06-09,5600.0,5640.0,5506.0,5600.0,3660.326416015625,82563,-1,72.05807504896879,5261.938061584811,45.36947514011621,233.06291171732988,-4.740200546946216,42.666818526098574,44.11615009793756,-0.4401849216249372,-0.0309626311063766,-0.8596518626436591
1354,2020-06-10,5650.0,5800.0,5636.0,5650.0,3693.007080078125,6699,1,72.85345419509115,5273.944887868731,37.28149933381201,230.70127516609205,-12.245898600611094,43.21961084469928,45.70690839018229,-0.358275604922147,0.1426772102713585,-0.772682711482048
1355,2020-06-11,5400.0,5570.0,5375.0,5400.0,3529.60009765625,39589,-1,63.17090591846161,5310.17550614556,11.007590209308148,233.86546979708547,-38.095238095238095,40.69013893282538,26.341811836923224,-0.2598056706732937,0.2728856205940246,-0.8171962024644017
1356,2020-06-12,5400.0,5561.0,5379.89990234375,5400.0,3529.60009765625,5669,0,63.17090591846161,5310.17550614556,-9.358260437360514,230.09651464416865,-38.095238095238095,38.67673886618849,26.341811836923217,-0.3213921794840307,0.1139374300837516,-0.9066102164797484
1357,2020-06-15,5318.0,5380.0,5150.0,5318.0,3476.00244140625,25867,-1,60.13085996348784,5217.257728807689,-30.165162008894583,231.5181921695852,-45.90476190476191,36.0893778375116,20.26171992697568,-0.166010774139847,0.4799184277653694,-0.8370724394917488
1358,2020-06-16,5280.0,5525.0,5270.0,5280.0,3451.1650390625,8780,-1,58.72057216063728,5151.664814342764,-47.281043879423294,233.19546415747195,-73.23943661971832,33.539096982616115,17.44114432127454,-0.3039982564408671,0.444968044757843,-0.8145533464848995
1359,2020-06-17,5291.0,5400.0,5291.0,5307.2001953125,3468.944091796875,2200,1,59.45362532595255,5241.624069394351,-56.917536089717885,225.1100738605097,-72.47055951286765,31.59981471618396,18.907250651905084,-0.2775410655575493,0.3555056899785995,-0.7943020453676581
1360,2020-06-18,5190.0,5399.0,5190.0,5190.0,3392.338623046875,32988,-1,54.92744166901341,5163.773679053594,-70.44649992168559,223.9593542990447,-93.84615384615384,28.618474143785942,9.85488333802682,-0.3519976886758661,0.1200306564569473,-0.8834950118325651
1361,2020-06-19,5150.0,5325.0,5150.0,5150.0,3366.19287109375,164287,-1,53.4323278194089,5115.200568893721,-80.61868098249136,220.46225756339865,-100.0,25.688379804493653,6.864655638817799,-0.4517475881924231,0.1333389952778816,-0.8879311485216022
1362,2020-06-22,5300.0,5340.0,5151.10009765625,5300.0,3464.237548828125,15496,1,58.044349144231376,5118.419108109922,-75.84455068728431,218.28638202315585,-76.92307692307692,24.318231499618665,16.088698288462766,-0.3967271640063508,0.0850554928183555,-0.9394578621722758
1363,2020-06-23,5480.0,5480.0,5300.0,5480.0,3581.89013671875,49135,1,62.804911941085,5055.67166787086,-59.8652348039281,215.55164045007328,-49.23076923076923,24.48700740011145,25.609823882169977,-0.3091191873764214,0.1157092601060867,-0.7433907650411129
1364,2020-06-24,5450.0,5580.0,5400.0,5450.0,3562.281982421875,18243,-1,61.55136965122914,5047.887241944257,-50.965652239710096,213.01223756078235,-53.84615384615385,24.268426975411863,23.10273930245827,-0.2979356792789918,0.0580824166536331,-0.8790362989529967
1365,2020-06-25,5400.0,5495.0,5381.0,5400.0,3529.60009765625,4315,-1,59.422591519552135,5116.467121254652,-48.13023243218865,205.93993487786932,-61.53846153846154,23.48959717455436,18.845183039104263,-0.3378406483335076,0.2332048341631889,-0.8384648486971855
1366,2020-06-26,5310.5,5480.0,5275.10009765625,5310.5,3471.100830078125,10518,-1,55.70850595724012,5243.318233192044,-51.65544893516707,205.86564683971795,-75.3076923076923,21.76700103574916,11.417011914480245,-0.3948917023113204,0.4374033138155937,-0.7921388633549213
1367,2020-06-30,5320.0,5469.0,5320.0,5320.0,3477.31005859375,9477,0,56.02271162663212,5256.458708351648,-52.54690944243964,202.48238635116667,-73.84615384615385,20.424132738951105,12.045423253264238,-0.2731266519164337,0.2787753269076347,-0.862219151109457
1368,2020-07-01,5450.0,5500.0,5360.0,5459.7998046875,3568.687255859375,4181,1,60.467173601531385,5262.287328058532,-43.30565671625584,200.87650161179764,-27.953533793604645,20.455497156663117,20.93434720306279,-0.4517456512410371,0.1218590587377548,-0.9304029936902224
1369,2020-07-02,5622.0,5648.10009765625,5500.0,5622.0,3674.7060546875,11435,1,64.89951637852293,5194.867311822228,-26.66961442719051,199.9782009944371,-5.239930242748569,21.807379651792942,29.79903275704586,-0.400197881013155,-0.0154676735401153,-0.9018045077100396
1370,2020-07-03,5631.0,5680.0,5500.0,5630.7001953125,3680.392822265625,3325,0,65.12538050831526,5190.085301274164,-16.005976077564668,198.5511866376916,-9.301849941037732,22.972500587061106,30.25076101663052,-0.2631838300118321,0.1542796790599823,-0.7640319392085075
1371,2020-07-06,5780.0,5900.0,5780.0,5780.0,3777.97998046875,66547,1,68.83184756375297,5246.460323050504,-0.6355108944559902,203.60465935553503,-16.000000000000004,25.127064439335008,37.663695127505946,-0.301287904381752,0.1618491485714912,-0.7660205457359552
1372,2020-07-07,5650.0,5795.0,5635.0,5650.0,3693.007080078125,15183,-1,62.59377258811387,5424.693529527786,-0.9434556039033452,200.4900408301397,-33.333333333333336,25.132979043424168,25.187545176227754,-0.4447723207571967,0.4988004807382822,-0.9013481875881552
1373,2020-07-08,5681.0,5840.0,5650.0,5681.0,3713.27001953125,21423,1,63.44455071183949,5558.086000919248,-0.7853867214014087,199.74075219941545,-29.200000000000003,25.3855604322433,26.88910142367899,-0.2635950680088365,0.165878489613533,-0.804897797293961
1374,2020-07-09,5498.0,5600.0,5465.0,5498.0,3593.656005859375,17020,-1,55.42980360318098,5466.135165055903,-13.99870578144018,200.9021270423144,-53.6,23.137504158217,10.85960720636195,-0.3680331658390237,0.2123938202857971,-0.8724010707810521
1375,2020-07-10,5485.0,5570.0,5451.0,5485.0,3585.15869140625,56430,0,54.89923840090336,5393.726145454363,-24.019379006804684,195.0519751107205,-55.414615317910965,21.16929483362611,9.798476801806707,-0.3528694743290543,0.2153514549136161,-0.8962512463331223
1376,2020-07-13,5666.0,5740.0,5599.0,5666.0,3703.465576171875,13700,1,60.5597420611339,5424.032561221519,-19.078291621967598,199.33397688852617,-37.445997210490745,21.135246041418178,21.119484122267817,-0.4353383922716602,0.3134132176637649,-0.7548315431922674
1377,2020-07-14,5900.0,5900.0,5600.0,5900.0,3856.41552734375,46130,1,66.42640357226597,5344.051660047568,-1.5926630415166585,206.5244071107743,0.0,23.06710713987241,32.85280714453195,-0.3358620436241229,0.0501348078250885,-0.8047472294420004
1378,2020-07-15,5700.0,6079.0,5600.0,5700.0,3725.689453125,61658,-1,58.42690139228617,5345.714748795622,-4.854220707252296,225.9869494600047,-47.1451730364732,21.984817640668783,16.85380278457233,-0.4196235026313882,0.1257132515311241,-0.91639341134578
1379,2020-07-17,5584.0,5679.0,5450.0,5584.0,3649.8681640625,7330,-1,54.33947157162751,5390.750837105286,-15.57698901841792,227.70216735571864,-61.57483021914045,19.718142754354677,8.678943143255028,-0.288183472417295,0.0714409500360488,-0.9082687804475428
1380,2020-07-20,5350.0,5584.0,5327.0,5350.0,3496.9189453125,24954,-1,47.1705913123494,5283.223319147635,-37.90917560267377,229.79486968745303,-96.04743083003952,15.219516978796648,-5.658817375301202,-0.3053404667686361,0.1089309081435203,-0.8819196322001517
1381,2020-07-21,5450.0,5490.0,5385.0,5450.0,3562.281982421875,29367,1,50.194587787148464,5211.879436766454,-44.94572813122363,223.38095042406357,-83.6436170212766,12.646097075005876,0.3891755742969218,-0.2624004804356782,0.2207371778786182,-0.857748000882566
1382,2020-07-22,5760.0,5780.0,5498.0,5760.0,3764.906494140625,44196,1,58.18522899785418,5264.18378244087,-28.52225604072612,230.9965968223447,-42.42021276595744,13.266203811643674,16.370457995708378,-0.3536846486053296,0.2833890169858932,-0.8753919946029782
1383,2020-07-23,5860.10009765625,6050.0,5820.0,5860.10009765625,3830.335693359375,40447,1,60.394832921134565,5222.926173441457,-11.58575397285577,235.21112562074867,-29.10902956698803,14.526941096794738,20.789665842269144,-0.337323729519029,0.0232096314430236,-0.9001476094126701
1384,2020-07-24,5855.0,5979.7998046875,5843.0,5855.0,3827.00146484375,19774,0,60.22022828084253,5227.804806267741,-1.9027584999952007,228.18174555408805,-29.78723404255319,15.438767720933637,20.440456561685075,-0.2675007353536784,0.1980145648121833,-0.8536571450531483
1385,2020-07-27,5850.0,5989.0,5850.0,5850.0,3823.733642578125,10653,0,60.0369753213502,5441.177984713119,2.7370057098950724,221.8116208716532,-30.45212765957447,16.1039584186629,20.0739506427004,-0.1560069447832888,0.1714618727564811,-0.7126861773431301
1386,2020-07-28,5830.0,5920.0,5830.0,5830.0,3810.6611328125,27613,0,59.26016298135749,5757.123802146436,3.009043014133141,212.39650509510653,-33.11170212765957,16.423754589782913,18.520325962714978,-0.2718250031078544,0.2763037458062172,-0.9084417265839876
1387,2020-07-29,5779.7998046875,5889.10009765625,5620.0,5779.7998046875,3777.848388671875,5259,-1,57.25758056269953,5776.14411072236,-1.4049510635446438,216.4467617066168,-39.7872600149601,16.134101049367285,14.51516112539905,-0.310841649537906,0.00569449365139,-0.7579727061092854
1388,2020-07-30,5690.0,5754.0,5655.0,5695.0,3722.421142578125,3749,-1,53.94150264663229,5682.498366585791,-10.729534036212584,209.9005504909656,-51.06382978723405,14.95567468048239,7.883005293264574,-0.3260093877362388,0.4504441395401954,-0.8541935137473047
1389,2020-07-31,5700.10009765625,5800.0,5700.0,5700.10009765625,3725.75439453125,31102,0,54.11362757897552,5642.598577731379,-16.88151242332978,202.40765402732515,-50.38562531166888,14.028044223375664,8.227255157951038,-0.3872958357290675,0.403922788798809,-0.9570919948164374
1390,2020-08-03,5870.0,5890.0,5799.89990234375,5870.0,3836.806396484375,2957,1,59.53834346333809,5636.176431545046,-10.166851932717776,201.51424319278405,-27.792553191489368,14.71578849519446,19.076686926676167,-0.3736926781386137,0.1788721233606338,-0.8160285260528326
1391,2020-08-04,5925.0,6000.0,5886.0,5925.0,3872.755615234375,16989,1,61.13993242432679,5611.2083520288725,-3.049096088489833,196.40608296472803,-20.47872340425532,15.74934326749512,22.279864848653567,-0.3476611548662185,0.1135397106409072,-0.8155423477292061
1392,2020-08-05,6040.10009765625,6150.0,5950.0,6040.10009765625,3947.98876953125,40963,1,64.32264717422846,5579.837677843095,7.79058492563135,198.44850561010455,-13.35357258125759,17.581151894835823,28.64529434845693,-0.2437507218681275,0.2852345705032348,-0.9150614514946938
1393,2020-08-06,5977.89990234375,6150.0,5920.0,5964.7001953125,3898.705078125,4434,-1,60.80912503446824,5671.420901351132,8.219841263900221,200.7021837808114,-22.51516460358445,18.150866344123298,21.618250068936465,-0.4064410543069243,-0.0129589363932609,-0.8898212118074298
1394,2020-08-07,6090.0,6099.89990234375,6000.0,6090.0,3980.6044921875,6907,1,64.29909950294268,5820.352193416674,14.890994522903384,196.023435441557,-7.843137254901967,19.682082356638016,28.598199005885363,-0.3230243796625963,0.3270197361707687,-0.8323835181072354
1395,2020-08-10,6641.89990234375,6641.89990234375,6301.0,6641.89990234375,4341.34326171875,49017,1,74.90107880133392,5610.002869045553,52.31541699694134,221.443183077428,0.0,25.30728752437293,49.80215760266785,-0.4363002796760863,0.2755901180207729,-0.8512964015826583
1396,2020-08-11,6689.0,6900.0,6655.0,6689.0,4372.12890625,19320,1,75.56790800284061,5658.283520047732,74.7191611096919,224.0615341187724,-16.484374999999996,29.832468733328568,51.13581600568124,-0.3855084811647733,0.0408427119255065,-0.8755115633830428
1397,2020-08-12,6764.89990234375,6800.0,6689.0,6764.89990234375,4421.7392578125,41522,1,76.64474095398691,5763.020171826252,88.20142990892236,215.98571025314575,-10.554695129394531,33.79173579575063,53.28948190797384,-0.3027962842956185,0.271777369081974,-0.8579938607290387
1398,2020-08-13,6599.7998046875,6775.0,6599.7998046875,6599.7998046875,4313.8251953125,26540,-1,69.47195309432152,6077.307363316931,79.80404213035288,213.0724591859568,-23.453140258789062,34.72896309378449,38.943906188643055,-0.1438222443684935,0.2603519633412361,-0.6279087923467159
1399,2020-08-14,6719.0,6739.0,6600.0,6719.0,4391.73779296875,20901,1,71.54264051889085,6567.503969879449,76.09460539681368,207.7958689092813,-14.140624999999996,36.17829785606602,43.08528103778168,-0.4086638750651708,0.0816291123628616,-0.7303193043917418
1400,2020-08-17,6859.0,6859.0,6752.10009765625,6859.0,4483.24609375,24310,1,73.79117155203349,6555.3519561008725,76.67190030568597,202.95330684433264,-3.203124999999996,38.123413252130746,47.582343104066986,-0.362551458304127,0.1406400501728058,-0.8722418006509542
1401,2020-08-18,7118.89990234375,7120.0,7000.0,7118.89990234375,4653.1240234375,13865,1,77.36652006968399,6463.2727842004615,87.38275369678809,207.0994992125946,-0.0750919901877145,41.06535968847831,54.73304013936797,-0.3147422811637322,0.2979980930685997,-0.7680110987275839
1402,2020-08-19,7130.0,7415.0,7099.0,7130.0,4660.3798828125,21162,0,77.50764736701187,6461.73187923375,87.80665932645695,214.878106411695,-16.618075801749267,43.38243685355135,55.015294734023726,-0.2202646465533796,0.3454480357468128,-0.8456598548218608
1403,2020-08-20,7249.0,7360.0,6987.0,7249.0,4738.1611328125,7838,1,79.01810726589851,6624.561980123438,88.44647411264259,226.17252738228825,-10.278000740690352,45.79319158919718,58.03621453179703,-0.4532623722289617,0.5512363873422146,-0.9259472913108766
1404,2020-08-21,7130.2998046875,7248.0,7099.89990234375,7130.2998046875,4660.57568359375,6275,-1,73.7014404200945,6840.652846757468,73.81701786771043,220.66735383042837,-18.620025854316545,46.14236483953588,47.402880840189,-0.366231319232611,0.1446892321109771,-0.8998232786543667
1405,2020-08-24,7049.0,7230.10009765625,7049.0,7049.0,4607.43603515625,10255,-1,70.21665750607245,7006.76255492882,52.60254026598875,217.8411212465585,-24.481605351170565,45.36012535297109,40.433315012144895,-0.2538316750278075,0.3901780601590872,-0.8681737091392279
1406,2020-08-25,6917.89990234375,7120.0,6800.0,6917.89990234375,4521.74462890625,28834,-1,64.88862891190375,6876.75930987759,25.074766637672155,225.13818401466145,-33.25084265259197,43.04539959941874,29.777257823807496,-0.3910833633466002,0.0587707683444023,-0.908400948625058
1407,2020-08-26,6990.0,6990.0,6850.0,6990.0,4568.87158203125,7000,1,66.39870866312253,6838.129633414308,7.943604036705949,219.0568851564713,-30.03533568904594,41.57347996262372,32.79741732624506,-0.228116336511448,0.7151604611426592,-0.7867982089519501
1408,2020-08-27,7064.0,7150.0,6990.0,7064.0,4617.240234375,8291,1,67.92353084903316,6886.731907190695,-1.669978088062237,214.83853621672336,-31.50807899461401,40.78400798720705,35.84706169806632,-0.2437854229162136,0.1856707260012626,-0.7239386979490519
1409,2020-08-28,6974.89990234375,7194.89990234375,6900.0,6980.39990234375,4562.5966796875,2864,-1,64.36964017369971,6895.488774192775,-16.121590381407145,220.55720522579676,-53.3120698639737,39.07774479653536,28.73928034739941,-0.2870168524262096,0.2683848291635513,-0.7557748518884182
1410,2020-08-31,6900.0,7070.0,6899.89990234375,6900.0,4510.04443359375,36620,-1,61.06077159587127,6853.986718261775,-32.60703550547544,216.95312611368624,-63.17466592394268,36.66991690220205,22.121543191742543,-0.2813604083758863,0.2199515551328659,-0.8166502499952912
1411,2020-09-01,6890.0,7000.0,6800.0,6890.0,4503.50830078125,65350,0,60.64322028254416,6836.776631663886,-44.93597804143008,215.74218853413723,-64.40135846615514,34.57682691805865,21.286440565088323,-0.2722077423085769,0.3558581098914146,-0.7547187767922878
